#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.86;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
300;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.8;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.71;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.78;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.83;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1259.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.8;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.65;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
