#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/59.69,1/54.67,2/32.45;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/2,1/3,2/3;0/0;0/17,1/15,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/3
119.97;0;0;1;3;0/119.97;0/67.08,1/55.93,2/34.83;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/2,1/3,2/3;0/0;0/14,1/11,2/16;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/6,1/7,2/9
179.78;0;2;1;3;0/179.78;0/68.76,1/59.37,2/36.99;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/1,1/3,2/2;0/0;0/14,1/11,2/14;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/12,1/13,2/15
239.95;0;2;1;3;0/239.95;0/72.25,1/62.32,2/39.6;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/1,1/3,2/2;0/0;0/12,1/10,2/13;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/1;0/0;0/18,1/19,2/21
299.85;0;3;1;3;0/299.85;0/75.56,1/65.22,2/43.84;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/3,1/2,2/4;0/0;0/20,1/12,2/18;0/0;0/4,1/3,2/3;0/0;0/1,1/1,2/1;0/0;0/23,1/24,2/27
359.68;0;5;1;3;0/359.68;0/78.04,1/68,2/45.65;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/2,1/2,2/5;0/0;0/25,1/11,2/22;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/29,1/30,2/32
419.77;0;5;1;3;0/419.77;0/81.69,1/70.08,2/48.65;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/2,1/3,2/7;0/0;0/23,1/13,2/22;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/2;0/0;0/35,1/36,2/38
479.59;0;7;1;3;0/479.59;0/84.27,1/74.09,2/50.54;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/2,1/3,2/5;0/0;0/24,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/3;0/0;0/41,1/42,2/44
539.96;0;10;1;3;0/539.96;0/86.14,1/75.71,2/53.27;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/2,1/4,2/4;0/0;0/22,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/3,1/3,2/4;0/0;0/47,1/48,2/50
599.98;0;11;1;3;0/599.98;0/87.05,1/77.34,2/54.67;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/2,1/1,2/4;0/0;0/16,1/22,2/12;0/0;0/4,1/3,2/3;0/0;0/3,1/4,2/4;0/0;0/53,1/54,2/56
