#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/44.61,1/44.15,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/14,1/14,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/4,2/0
119.97;0;4;1;3;0/119.97;0/80.71,1/59.48,2/74.27;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/9,1/12,2/12;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/11,1/16,2/12
179.81;0;8;1;3;0/179.81;0/87.98,1/84.69,2/117.69;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/11,1/13,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/24,1/25,2/17
239.92;0;11;1;3;0/239.92;0/115.71,1/110.75,2/124.51;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/11,1/12,2/11;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/34,2/31
299.92;0;14;1;3;0/299.92;0/138.24,1/133.81,2/147.1;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/12,2/9;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/42,1/43,2/40
359.79;0;17;1;3;0/359.79;0/166.95,1/147.14,2/175.55;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/12,1/10,2/8;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/50,1/55,2/48
419.8;0;21;1;3;0/419.8;0/206.68,1/160.19,2/190.42;0/419.8;0/419.8,1/419.8,2/419.8;0/0;0/11,1/16,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/56,1/67,2/60
479.65;0;26;1;3;0/479.65;0/220.49,1/196.97,2/219.15;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/12,1/12,2/13;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/68,1/74,2/68
539.69;0;29;1;3;0/539.69;0/236.09,1/214.95,2/245.08;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/10,1/11,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/80,1/85,2/77
599.79;0;32;1;3;0/599.79;0/251.71,1/243.49,2/254.31;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/10,1/9,2/14;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/91,1/93,2/90
