#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/44.69,1/59.86,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/10,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.8;0;3;1;3;0/119.8;0/51.08,1/81.18,2/82.48;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/8,1/10,2/14;0/0;0/14,1/18,2/22;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/11,2/10
179.84;0;5;1;3;0/179.84;0/57.45,1/97.32,2/85.42;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/9,2/12;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/32,1/22,2/25
239.9;0;8;1;3;0/239.9;0/63.16,1/122.05,2/91.61;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/10,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/2;0/0;0/46,1/32,2/39
300;0;10;1;3;0/300;0/84.4,1/126.82,2/98.1;0/300;0/300,1/300,2/300;0/0;0/12,1/7,2/8;0/0;0/19,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/56,1/46,2/53
359.94;0;14;1;3;0/359.94;0/106.77,1/132.79,2/104.23;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/11,1/9,2/8;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/66,1/60,2/67
419.96;0;15;1;3;0/419.96;0/131.18,1/160.83,2/151.16;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/10,2/7;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/75,1/68,2/70
479.81;0;20;1;3;0/479.81;0/139.58,1/186.46,2/161.93;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/9,1/8,2/13;0/0;0/13,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/89,1/78,2/83
539.97;0;23;1;3;0/539.97;0/156.47,1/200.04,2/195.99;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/9,1/10,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/100,1/90,2/90
599.99;0;26;1;3;0/599.99;0/161.29,1/225.08,2/236.46;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/8,1/10,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/115,1/99,2/95
