#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/47.03,1/48.1,2/51.51;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/12,1/14,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/3,2/3
119.77;0;4;1;3;0/119.77;0/65.65,1/61.95,2/77.48;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/15,1/15,2/12;0/0;0/17,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/15,1/15,2/11
179.92;0;9;1;3;0/179.92;0/107.67,1/110.43,2/120.31;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/14,1/15,2/9;0/0;0/21,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/19,1/18,2/16
239.67;0;12;1;3;0/239.67;0/122.63,1/158.81,2/162.82;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/12,1/10,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/31,1/21,2/21
299.98;0;15;1;3;0/299.98;0/128.7,1/164.8,2/169.96;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/12,2/8;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/45,1/36,2/34
359.9;0;18;1;3;0/359.9;0/141.68,1/194.42,2/194.74;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/10,1/11,2/8;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/58,1/43,2/43
419.97;0;21;1;3;0/419.97;0/150.13,1/201.97,2/224.4;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/11,2/11;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/71,1/57,2/51
479.95;0;25;1;3;0/479.95;0/192.24,1/214.98,2/256;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/13,2/11;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/76,1/69,2/59
539.87;0;29;1;3;0/539.87;0/209.8,1/257.61,2/287.33;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/11,1/9,2/14;0/0;0/14,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/86,1/74,2/66
599.76;0;33;1;3;0/599.76;0/239.36,1/289.49,2/304.16;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/9,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/94,1/81,2/78
659.58;0;36;1;3;0/659.58;0/243.6,1/301.59,2/320.3;0/659.58;0/659.58,1/659.58,2/659.58;0/0;0/7,1/11,2/12;0/0;0/12,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/109,1/93,2/89
719.85;0;39;1;3;0/719.85;0/250.61,1/346.5,2/336.24;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/9,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/123,1/97,2/100
779.96;0;42;1;3;0/779.96;0/285.23,1/391.03,2/380.81;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/8,1/11,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/129,1/101,2/104
839.91;0;46;1;3;0/839.91;0/293.92,1/420.71,2/413.9;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/13,1/14,2/10;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/16;0/0;0/143,1/109,2/111
899.6;0;49;1;3;0/899.6;0/346.97,1/453.38,2/423.52;0/899.6;0/899.6,1/899.6,2/899.6;0/0;0/13,1/13,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/17;0/0;0/144,1/117,2/124
959.71;0;54;1;3;0/959.71;0/383.17,1/468.24,2/445;0/959.71;0/959.71,1/959.71,2/959.71;0/0;0/10,1/14,2/12;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/151,1/128,2/135
1019.88;0;57;1;3;0/1019.88;0/394.51,1/520.9,2/486.87;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/15,1/14,2/12;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/163,1/130,2/139
1079.8;0;60;1;3;0/1079.8;0/454.43,1/557.62,2/515.55;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/8,1/11,2/14;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/21,2/21;0/0;0/163,1/137,2/147
1139.58;0;65;1;3;0/1139.58;0/466.38,1/576.97,2/566.54;0/1139.58;0/1139.58,1/1139.58,2/1139.58;0/0;0/6,1/10,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/23;0/0;0/176,1/147,2/150
1199.71;0;68;1;3;0/1199.71;0/471.89,1/583.44,2/599.42;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/14,1/11,2/15;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/24;0/0;0/190,1/161,2/157
1259.62;0;69;1;3;0/1259.62;0/518.6,1/602.55,2/649.23;0/1259.62;0/1259.62,1/1259.62,2/1259.62;0/0;0/8,1/12,2/12;0/0;0/14,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/25;0/0;0/193,1/171,2/159
