#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.77;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.67;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.58;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.6;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.58;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.62;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.59;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.64;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.8;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
