#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/48.86,1/53.84,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/13,1/10,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.87;0;2;1;3;0/119.87;0/54.68,1/60.6,2/71.24;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/16,2/14
179.59;0;5;1;3;0/179.59;0/60.16,1/74.81,2/78.45;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/14,1/8,2/15;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/28,2/27
239.93;0;7;1;3;0/239.93;0/112.83,1/79.7,2/122.29;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/12,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/34,1/42,2/31
299.97;0;10;1;3;0/299.97;0/129.79,1/103.55,2/158.36;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/16,1/13,2/11;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/44,1/51,2/38
359.87;0;13;1;3;0/359.87;0/177.97,1/133.16,2/180.45;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/11,2/15;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/47,1/59,2/47
419.89;0;18;1;3;0/419.89;0/190.49,1/141.08,2/224.89;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/10,1/11,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/60,1/73,2/51
479.8;0;20;1;3;0/479.8;0/213.03,1/145.31,2/257.87;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/14,1/13,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/69,1/87,2/58
539.69;0;23;1;3;0/539.69;0/257.21,1/186.37,2/298.31;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/11,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/6,2/8;0/0;0/73,1/92,2/63
599.78;0;28;1;3;0/599.78;0/279.13,1/198.58,2/343.38;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/14,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/83,1/105,2/67
