#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;1;1;3;0/59.91;0/51.45,1/59.91,2/42.93;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/15,1/10,2/9;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/5
119.65;0;3;1;3;0/119.65;0/79.88,1/85.29,2/50.35;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/15,1/12,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/9,2/19
179.86;0;6;1;3;0/179.86;0/96.13,1/88.83,2/92.11;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/13,1/15,2/11;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/24,2/23
239.9;0;10;1;3;0/239.9;0/104.76,1/124.57,2/121.48;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/12,1/12,2/11;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/4;0/0;0/36,1/30,2/32
299.9;0;14;1;3;0/299.9;0/132.17,1/140.05,2/138.94;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/12,1/13,2/12;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/44,1/42,2/42
359.89;0;18;1;3;0/359.89;0/161.76,1/161.07,2/174.79;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/10,1/12,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/52,1/52,2/49
419.99;0;21;1;3;0/419.99;0/180.27,1/168.14,2/205.07;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/13,1/11,2/14;0/0;0/18,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/63,1/66,2/56
480;0;25;1;3;0/480;0/225.84,1/198.28,2/234.4;0/480;0/480,1/480,2/480;0/0;0/12,1/9,2/16;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/9;0/0;0/67,1/74,2/64
539.99;0;28;1;3;0/539.99;0/264.76,1/205.2,2/271.77;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/8,2/15;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/72,1/87,2/71
599.82;0;32;1;3;0/599.82;0/305.3,1/210.22,2/301.45;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/11,1/8,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/78,1/102,2/78
