#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.86;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
480;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.85;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.81;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.79;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1739.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
