#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/47.31,1/57.19,2/48.55;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/13,1/12,2/13;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.97;0;3;1;3;0/119.97;0/73.31,1/64.94,2/85.75;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/14,1/12,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/15,2/9
179.98;0;8;1;3;0/179.98;0/93.94,1/89.54,2/94.31;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/13,1/11,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/24,2/23
239.94;0;11;1;3;0/239.94;0/100.52,1/118.22,2/125.66;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/15,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/36,1/32,2/30
299.82;0;15;1;3;0/299.82;0/138.69,1/143.72,2/155.18;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/13,1/13,2/12;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/42,1/41,2/38
359.91;0;20;1;3;0/359.91;0/173.96,1/193.27,2/191.79;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/14,1/10,2/12;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/48,1/44,2/45
419.69;0;24;1;3;0/419.69;0/197.8,1/207.06,2/229.63;0/419.69;0/419.69,1/419.69,2/419.69;0/0;0/17,1/11,2/13;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/58,1/56,2/50
479.77;0;27;1;3;0/479.77;0/254.84,1/252.27,2/246.07;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/13,1/11,2/11;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/58,1/60,2/62
539.99;0;31;1;3;0/539.99;0/264.93,1/273.46,2/266.09;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/13,1/10,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/71,1/70,2/72
599.75;0;34;1;3;0/599.75;0/297.61,1/313.8,2/314.45;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/20,1/9,2/11;0/0;0/21,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/78,1/75,2/75
659.92;0;38;1;3;0/659.92;0/335.46,1/328.57,2/323.21;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/16,1/12,2/11;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/84,1/87,2/89
719.69;0;41;1;3;0/719.69;0/364.1,1/375.39,2/349.58;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/14,1/9,2/15;0/0;0/20,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/13;0/0;0/92,1/91,2/97
779.96;0;44;1;3;0/779.96;0/402.81,1/381.9,2/383.67;0/779.96;0/779.96,1/779.96,2/779.96;0/0;0/12,1/8,2/13;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/14;0/0;0/98,1/104,2/104
839.76;0;46;1;3;0/839.76;0/410.24,1/387.8,2/409.1;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/14,1/12,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/112,1/118,2/113
899.7;0;51;1;3;0/899.7;0/443.93,1/432.32,2/422.53;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/17,1/12,2/12;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/118,1/123,2/125
959.82;0;55;1;3;0/959.82;0/481.38,1/464.71,2/469.45;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/11,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/124,1/130,2/129
1019.97;0;58;1;3;0/1019.97;0/502.58,1/480.52,2/489.9;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/14,1/15,2/11;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/19;0/0;0/134,1/141,2/139
1079.69;0;64;1;3;0/1079.69;0/554.55,1/528.08,2/529.5;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/13,1/12,2/11;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/21;0/0;0/136,1/145,2/144
1139.74;0;67;1;3;0/1139.74;0/599.2,1/577.36,2/564.38;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/14,1/12,2/13;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/22;0/0;0/140,1/148,2/151
1199.88;0;70;1;3;0/1199.88;0/635.38,1/611.38,2/614.21;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/14,1/13,2/12;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/23;0/0;0/147,1/154,2/153
1259.97;0;74;1;3;0/1259.97;0/669.73,1/624.59,2/659.04;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/15,1/12,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/25;0/0;0/153,1/167,2/157
1319.97;0;78;1;3;0/1319.97;0/709.42,1/670.08,2/694.08;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/13,1/11,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/159,1/170,2/164
1379.83;0;81;1;3;0/1379.83;0/760.02,1/695.24,2/704.62;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/27;0/0;0/161,1/179,2/176
1439.99;0;85;1;3;0/1439.99;0/768.27,1/721.46,2/753.66;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/12,1/13,2/12;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29;0/0;0/175,1/188,2/179
1499.99;0;88;1;3;0/1499.99;0/813.51,1/760.57,2/805.88;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/12,1/10,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/29;0/0;0/178,1/194,2/181
1559.94;0;92;1;3;0/1559.94;0/820.9,1/779.71,2/850.54;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/14,1/15,2/12;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/31;0/0;0/192,1/204,2/185
1619.75;0;97;1;3;0/1619.75;0/828.07,1/809.56,2/893.69;0/1619.75;0/1619.75,1/1619.75,2/1619.75;0/0;0/16,1/18,2/10;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/33;0/0;0/206,1/212,2/190
1679.96;0;100;1;3;0/1679.96;0/869.83,1/860.79,2/922.7;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/15,1/15,2/7;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/34,2/34;0/0;0/210,1/214,2/198
1739.97;0;104;1;3;0/1739.97;0/918.61,1/915.36,2/944.58;0/1739.97;0/1739.97,1/1739.97,2/1739.97;0/0;0/13,1/14,2/8;0/0;0/16,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/35;0/0;0/213,1/216,2/208
1799.89;0;108;1;3;0/1799.89;0/959.54,1/926.87,2/952.37;0/1799.89;0/1799.89,1/1799.89,2/1799.89;0/0;0/15,1/19,2/11;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/35,1/37,2/36;0/0;0/218,1/228,2/221
