#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.21,1/46.03,2/58.59;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/12,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/1
119.63;0;3;1;3;0/119.63;0/73.49,1/62.28,2/96.58;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/13,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/12,1/15,2/6
179.91;0;8;1;3;0/179.91;0/106.34,1/111.1,2/112.84;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/12,1/12,2/10;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/20,1/18,2/18
239.63;0;11;1;3;0/239.63;0/108.84,1/144.68,2/123.76;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/12,1/10,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/34,1/25,2/30
299.83;0;16;1;3;0/299.83;0/140.82,1/169.6,2/172.43;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/12,1/10,2/10;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/42,1/35,2/33
359.72;0;18;1;3;0/359.72;0/172.65,1/198.78,2/185.72;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/12,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/49,1/42,2/46
419.91;0;22;1;3;0/419.91;0/196.22,1/207.56,2/191.55;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/12,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/59,1/56,2/60
479.98;0;24;1;3;0/479.98;0/229.64,1/257.63,2/221.74;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/58,2/67
539.91;0;29;1;3;0/539.91;0/259.8,1/282.38,2/252.84;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/10,1/9,2/10;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/73,1/68,2/75
599.68;0;32;1;3;0/599.68;0/275.44,1/300.24,2/260.84;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/15,1/14,2/15;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/84,1/78,2/88
