#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.68;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
659.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.71;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.88;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.82;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.74;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.71;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
