#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/47.88,1/55.91,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/15,1/16,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.71;0;5;1;3;0/119.71;0/88.31,1/77.69,2/100.15;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/15,1/13,2/13;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/9,1/11,2/5
179.87;0;8;1;3;0/179.87;0/96.37,1/88.5,2/131.09;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/14,2/15;0/0;0/17,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/22,1/24,2/13
239.96;0;11;1;3;0/239.96;0/125.18,1/96.37,2/166.97;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/11,1/13,2/12;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/38,2/19
299.94;0;14;1;3;0/299.94;0/156.74,1/116.58,2/192.71;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/14,1/14,2/12;0/0;0/20,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/38,1/48,2/28
359.64;0;18;1;3;0/359.64;0/173.03,1/148.41,2/229.37;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/8,1/14,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/49,1/56,2/34
419.99;0;21;1;3;0/419.99;0/217.64,1/183.37,2/266.73;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/12,2/12;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/53,1/62,2/40
479.92;0;24;1;3;0/479.92;0/230.57,1/208.43,2/319.25;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/8,1/11,2/11;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/65,1/72,2/42
539.93;0;28;1;3;0/539.93;0/248.17,1/214.71,2/344.71;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/11,1/11,2/15;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/76,1/86,2/51
599.86;0;33;1;3;0/599.86;0/280.37,1/233.5,2/397.02;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/9,1/11,2/13;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/12;0/0;0/84,1/96,2/54
659.82;0;36;1;3;0/659.82;0/285.95,1/254.49,2/435.74;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/11,1/11,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/98,1/106,2/59
719.86;0;39;1;3;0/719.86;0/319.88,1/282.44,2/468.16;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/10,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/104,1/115,2/66
779.65;0;42;1;3;0/779.65;0/352.45,1/290.61,2/511.53;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/12,1/12,2/12;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/112,1/128,2/71
839.97;0;45;1;3;0/839.97;0/394.23,1/335.58,2/527.27;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/10,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/116,1/132,2/82
899.9;0;50;1;3;0/899.9;0/414.94,1/356.7,2/555.08;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/10,1/9,2/11;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/17;0/0;0/127,1/143,2/91
959.82;0;53;1;3;0/959.82;0/438.48,1/390.12,2/574.63;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/11,1/9,2/14;0/0;0/14,1/11,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/136,1/150,2/101
1019.93;0;56;1;3;0/1019.93;0/479.54,1/428.48,2/603.72;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/8,1/9,2/13;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/141,1/155,2/109
1079.8;0;60;1;3;0/1079.8;0/507.42,1/466.43,2/616.73;0/1079.8;0/1079.8,1/1079.8,2/1079.8;0/0;0/8,1/8,2/12;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/150,1/161,2/122
1139.84;0;63;1;3;0/1139.84;0/518.42,1/480.96,2/654.3;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/13,1/13,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/21;0/0;0/162,1/173,2/127
1199.99;0;67;1;3;0/1199.99;0/559.68,1/517.72,2/690.21;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/11,1/11,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/23;0/0;0/167,1/179,2/134
1259.8;0;72;1;3;0/1259.8;0/589.28,1/559.27,2/724.54;0/1259.8;0/1259.8,1/1259.8,2/1259.8;0/0;0/12,1/9,2/15;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/24;0/0;0/175,1/184,2/140
1319.91;0;75;1;3;0/1319.91;0/644.57,1/587.2,2/780.9;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/10,1/10,2/12;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/25;0/0;0/177,1/192,2/141
1379.98;0;78;1;3;0/1379.98;0/682.94,1/630.49,2/794.65;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/11,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/26;0/0;0/182,1/196,2/153
1439.84;0;82;1;3;0/1439.84;0/731.27,1/682.85,2/801.32;0/1439.84;0/1439.84,1/1439.84,2/1439.84;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/185,1/198,2/167
1499.87;0;86;1;3;0/1499.87;0/764.94,1/696.5,2/845.15;0/1499.87;0/1499.87,1/1499.87,2/1499.87;0/0;0/12,1/13,2/14;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/28;0/0;0/192,1/210,2/171
1559.88;0;88;1;3;0/1559.88;0/794.07,1/756.5,2/883.67;0/1559.88;0/1559.88,1/1559.88,2/1559.88;0/0;0/13,1/10,2/14;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/29;0/0;0/200,1/210,2/177
1619.97;0;93;1;3;0/1619.97;0/831.29,1/793.04,2/893.75;0/1619.97;0/1619.97,1/1619.97,2/1619.97;0/0;0/12,1/11,2/18;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/30;0/0;0/206,1/216,2/190
1679.97;0;98;1;3;0/1679.97;0/872.31,1/832.34,2/947.31;0/1679.97;0/1679.97,1/1679.97,2/1679.97;0/0;0/12,1/11,2/15;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/211,1/222,2/192
1739.74;0;101;1;3;0/1739.74;0/916.93,1/871.25,2/974.23;0/1739.74;0/1739.74,1/1739.74,2/1739.74;0/0;0/12,1/12,2/15;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/33;0/0;0/215,1/227,2/201
1799.97;0;106;1;3;0/1799.97;0/926.96,1/919.82,2/990.59;0/1799.97;0/1799.97,1/1799.97,2/1799.97;0/0;0/13,1/13,2/16;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/36,1/36,2/34;0/0;0/229,1/230,2/212
