#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/49.03,1/50.41,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.89;0;3;1;3;0/119.89;0/58.64,1/63.77,2/70.39;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/18,1/11,2/11;0/0;0/20,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/15,2/13
179.96;0;6;1;3;0/179.96;0/102.43,1/84.9,2/91.86;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/13,1/14,2/14;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/23
239.84;0;9;1;3;0/239.84;0/110.76,1/126.1,2/136.51;0/239.84;0/239.84,1/239.84,2/239.84;0/0;0/13,1/14,2/13;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/31,2/27
299.66;0;13;1;3;0/299.66;0/149.17,1/158.84,2/165.32;0/299.66;0/299.66,1/299.66,2/299.66;0/0;0/13,1/12,2/15;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/39,1/37,2/36
359.98;0;17;1;3;0/359.98;0/179.26,1/194.88,2/193.38;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/11,2/14;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/47,1/44,2/44
419.82;0;20;1;3;0/419.82;0/203.28,1/207.58,2/228.17;0/419.82;0/419.82,1/419.82,2/419.82;0/0;0/13,1/9,2/14;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/57,1/56,2/50
479.99;0;24;1;3;0/479.99;0/212.87,1/214.73,2/249.66;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/11,2/14;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/70,1/70,2/60
539.94;0;27;1;3;0/539.94;0/249.26,1/221.7,2/282.98;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/10,1/12,2/14;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/76,1/84,2/67
599.65;0;31;1;3;0/599.65;0/272.89,1/244.02,2/320.13;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/12,1/17,2/16;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/85,1/93,2/73
659.82;0;35;1;3;0/659.82;0/325.23,1/300.29,2/372.46;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/16,2/14;0/0;0/11,1/20,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/88,1/94,2/75
719.67;0;40;1;3;0/719.67;0/339.65,1/339.51,2/405.72;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/10,1/16,2/18;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/99,1/100,2/82
779.99;0;42;1;3;0/779.99;0/381.51,1/366.58,2/466.03;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/7,1/16,2/14;0/0;0/11,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/104,1/108,2/82
840;0;45;1;3;0/840;0/387.61,1/403.13,2/503.57;0/840;0/840,1/840,2/840;0/0;0/8,1/13,2/15;0/0;0/12,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/118,1/114,2/88
899.73;0;49;1;3;0/899.73;0/419.77,1/436.24,2/526.69;0/899.73;0/899.73,1/899.73,2/899.73;0/0;0/7,1/13,2/13;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/18;0/0;0/125,1/121,2/98
959.97;0;52;1;3;0/959.97;0/427.21,1/445.21,2/556.4;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/10,1/14,2/13;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/19;0/0;0/139,1/135,2/106
1019.61;0;55;1;3;0/1019.61;0/443.02,1/459.26,2/564.12;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/12,1/13,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/20;0/0;0/150,1/147,2/119
1079.89;0;57;1;3;0/1079.89;0/501.62,1/464.54,2/604.99;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/10,1/14,2/9;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/21;0/0;0/151,1/161,2/124
1139.65;0;60;1;3;0/1139.65;0/508.82,1/474.36,2/660.92;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/13,1/12,2/8;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/22;0/0;0/165,1/174,2/125
1199.89;0;63;1;3;0/1199.89;0/552.95,1/497.96,2/678.87;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/8,1/16,2/11;0/0;0/12,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/23;0/0;0/169,1/184,2/136
1259.88;0;67;1;3;0/1259.88;0/574.86,1/540.98,2/717.18;0/1259.88;0/1259.88,1/1259.88,2/1259.88;0/0;0/13,1/11,2/8;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/25;0/0;0/179,1/188,2/142
1319.97;0;72;1;3;0/1319.97;0/613.63,1/567.02,2/725.82;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/11,1/12,2/9;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/26;0/0;0/185,1/197,2/156
1379.75;0;74;1;3;0/1379.75;0/643.13,1/571.87,2/752.52;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/10,1/12,2/6;0/0;0/14,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/27;0/0;0/192,1/211,2/165
1439.66;0;77;1;3;0/1439.66;0/676.07,1/585.11,2/765.58;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/9,1/12,2/9;0/0;0/14,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/23,2/28;0/0;0/199,1/224,2/177
1499.92;0;82;1;3;0/1499.92;0/695.7,1/608.65,2/807.92;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/9,1/9,2/8;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/24,2/30;0/0;0/210,1/233,2/182
1559.62;0;85;1;3;0/1559.62;0/742.54,1/617.66,2/820.12;0/1559.62;0/1559.62,1/1559.62,2/1559.62;0/0;0/9,1/7,2/10;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/31;0/0;0/213,1/247,2/194
1619.95;0;87;1;3;0/1619.95;0/768.31,1/624.54,2/859.13;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/8,1/11,2/6;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/26,2/31;0/0;0/222,1/261,2/199
1679.98;0;91;1;3;0/1679.98;0/780.83,1/653.33,2/872.45;0/1679.98;0/1679.98,1/1679.98,2/1679.98;0/0;0/11,1/10,2/6;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/27,2/32;0/0;0/235,1/269,2/212
1739.96;0;94;1;3;0/1739.96;0/826.15,1/660.21,2/882.75;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/12,2/10;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/33,1/28,2/33;0/0;0/239,1/283,2/224
1799.98;0;97;1;3;0/1799.98;0/867.21,1/695.36,2/935.08;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/29,2/34;0/0;0/243,1/289,2/226
