#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.82;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.67;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
840;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.89;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.75;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.66;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.62;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.95;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
