#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/56.79,1/54.58,2/52.32;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/11,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/2,2/3
119.98;0;2;1;3;0/119.98;0/63.27,1/59.8,2/59.28;0/119.98;0/119.98,1/119.98,2/119.98;0/0;0/14,1/8,2/14;0/0;0/19,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/15,1/16,2/16
179.93;0;5;1;3;0/179.93;0/95.42,1/70.02,2/72.49;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/12,1/7,2/16;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/22,1/29,2/29
239.68;0;9;1;3;0/239.68;0/102.93,1/76.8,2/105.42;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/13,1/10,2/14;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/43,2/36
299.89;0;12;1;3;0/299.89;0/109.12,1/104.97,2/123.26;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/14,1/13,2/13;0/0;0/17,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/51,2/46
359.63;0;15;1;3;0/359.63;0/133.38,1/147.57,2/139.52;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/8,1/10,2/10;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/59,1/56,2/58
419.86;0;18;1;3;0/419.86;0/147.73,1/171.02,2/147.07;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/14,2/11;0/0;0/15,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/72,1/66,2/72
480;0;21;1;3;0/480;0/153.98,1/190.64,2/177.93;0/480;0/480,1/480,2/480;0/0;0/12,1/10,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/86,1/76,2/79
539.63;0;24;1;3;0/539.63;0/179.99,1/199.37,2/198.22;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/12,1/10,2/13;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/94,1/89,2/89
599.94;0;29;1;3;0/599.94;0/211.79,1/214.04,2/231.55;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/13,1/9,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/102,1/101,2/96
