#TimeStamp;Bot;Pod;OutputStation
47.63;2;58;0
50.92;5;26;1
51.5;2;58;0
55.08;5;26;1
55.5;2;58;0
59.34;5;26;1
59.83;2;58;0
63.52;5;26;1
63.52;3;8;2
64.03;2;58;0
67.58;5;26;1
67.58;3;8;2
68.47;2;58;0
72.01;5;26;1
72.01;3;8;2
72.9;2;58;0
76.43;5;26;1
76.43;3;8;2
76.94;2;58;0
80.85;5;26;1
80.85;3;8;2
81.36;2;58;0
85.01;5;26;1
85.01;3;8;2
85.63;2;58;0
89.43;3;8;2
90.04;2;58;0
92.76;0;23;1
93.85;2;58;0
93.85;3;8;2
96.93;0;23;1
98.06;2;58;0
98.11;3;8;2
100.97;0;23;1
102.11;3;8;2
104.99;0;23;1
105.62;4;6;0
106.32;3;8;2
108.99;0;23;1
109.9;4;6;0
110.53;3;8;2
113.04;0;23;1
113.95;4;6;0
117.08;0;23;1
117.71;4;6;0
117.99;1;19;2
121.99;4;6;0
121.99;1;19;2
126.04;1;19;2
130.08;1;19;2
134.12;1;19;2
138.18;1;19;2
142.44;1;19;2
155.56;5;52;1
157.71;2;9;0
159.69;5;52;1
161.98;2;9;0
163.38;5;52;1
166.29;2;9;0
167.73;5;52;1
170.21;2;9;0
172.15;5;52;1
174.38;2;9;0
176.36;5;52;1
182.92;4;32;0
186.22;3;11;2
187.21;4;32;0
188.2;0;34;1
190.24;3;11;2
191.38;4;32;0
192.24;0;34;1
194.29;3;11;2
195.42;4;32;0
196.29;0;34;1
198.75;3;11;2
199.63;4;32;0
200.42;0;34;1
202.88;3;11;2
203.75;4;32;0
206.84;3;11;2
208.17;4;32;0
210.96;3;11;2
212.59;4;32;0
215.07;3;11;2
219.22;3;11;2
223.64;3;11;2
228.06;3;11;2
232.39;3;11;2
236.81;3;11;2
239.23;2;43;0
241.27;3;11;2
243.28;2;43;0
243.32;5;2;1
247.11;2;43;0
247.57;5;2;1
247.94;1;39;2
251.03;2;43;0
251.9;5;2;1
252.19;1;39;2
255.33;2;43;0
256.28;1;39;2
259.62;2;43;0
260;1;39;2
263.73;2;43;0
264.32;1;39;2
