#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/48.8,1/51.84,2/59.83;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/12,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.99;0;3;1;3;0/119.99;0/56.86,1/59.58,2/72.4;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/16,2/12;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/13
179.91;0;5;1;3;0/179.91;0/91.64,1/96.42,2/106.95;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/11,1/15,2/8;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/23,1/22,2/19
239.9;0;9;1;3;0/239.9;0/120.55,1/140.59,2/117.47;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/10,1/17,2/8;0/0;0/17,1/20,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/32,1/26,2/32
299.94;0;13;1;3;0/299.94;0/130.66,1/170.3,2/141.72;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/13,1/16,2/7;0/0;0/15,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/3;0/0;0/44,1/34,2/41
359.85;0;17;1;3;0/359.85;0/181.67,1/203.39,2/165.52;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/11,1/14,2/12;0/0;0/15,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/47,1/41,2/51
419.97;0;20;1;3;0/419.97;0/189.09,1/237.14,2/192.37;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/14,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/60,1/48,2/60
479.71;0;24;1;3;0/479.71;0/202.55,1/273.87,2/217.59;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/15,1/11,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/72,1/55,2/68
539.85;0;28;1;3;0/539.85;0/240.82,1/281.2,2/256.29;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/14,1/13,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/78,1/68,2/74
599.84;0;30;1;3;0/599.84;0/280.14,1/313.65,2/275.44;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/10,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/83,1/75,2/84
659.97;0;34;1;3;0/659.97;0/309.61,1/334.96,2/291.37;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/10,2/10;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/92,1/85,2/96
719.95;0;38;1;3;0/719.95;0/339.46,1/351.51,2/299.09;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/12,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/100,1/97,2/110
779.78;0;41;1;3;0/779.78;0/372.32,1/365.82,2/344.16;0/779.78;0/779.78,1/779.78,2/779.78;0/0;0/14,1/9,2/9;0/0;0/16,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/106,1/109,2/113
839.76;0;44;1;3;0/839.76;0/419.66,1/403.47,2/377.41;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/14,1/10,2/9;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/110,1/114,2/120
899.72;0;49;1;3;0/899.72;0/445.21,1/433.13,2/410.29;0/899.72;0/899.72,1/899.72,2/899.72;0/0;0/16,1/10,2/10;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/15;0/0;0/118,1/122,2/128
959.77;0;53;1;3;0/959.77;0/499.73,1/475.8,2/428.09;0/959.77;0/959.77,1/959.77,2/959.77;0/0;0/11,1/7,2/9;0/0;0/18,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/120,1/127,2/139
1019.85;0;56;1;3;0/1019.85;0/515.75,1/480.95,2/434.57;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/9,1/8,2/14;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/131,1/141,2/152
1079.79;0;59;1;3;0/1079.79;0/522.2,1/487.71,2/490.75;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/10,1/12,2/13;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/145,1/155,2/153
1139.93;0;63;1;3;0/1139.93;0/528.78,1/527.98,2/527.77;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/16,1/8,2/11;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/20;0/0;0/159,1/160,2/159
1199.6;0;66;1;3;0/1199.6;0/579.4,1/541.61,2/554.49;0/1199.6;0/1199.6,1/1199.6,2/1199.6;0/0;0/13,1/8,2/14;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/22;0/0;0/161,1/172,2/168
1259.99;0;69;1;3;0/1259.99;0/592.08,1/566.26,2/609.81;0/1259.99;0/1259.99,1/1259.99,2/1259.99;0/0;0/15,1/10,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/174,1/181,2/169
1319.6;0;73;1;3;0/1319.6;0/623.09,1/582.74,2/653.82;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/13,1/9,2/12;0/0;0/20,1/11,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/24;0/0;0/181,1/193,2/173
1379.75;0;77;1;3;0/1379.75;0/648.2,1/625.72,2/698.85;0/1379.75;0/1379.75,1/1379.75,2/1379.75;0/0;0/11,1/10,2/10;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/191,1/197,2/177
1439.91;0;82;1;3;0/1439.91;0/663.33,1/653.46,2/718.19;0/1439.91;0/1439.91,1/1439.91,2/1439.91;0/0;0/14,1/9,2/13;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/27;0/0;0/203,1/206,2/188
1499.88;0;85;1;3;0/1499.88;0/704.19,1/692.17,2/771.82;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/12,1/12,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/28;0/0;0/207,1/211,2/190
1559.89;0;90;1;3;0/1559.89;0/745.06,1/732.97,2/811.46;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/12,1/14,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/30;0/0;0/212,1/216,2/195
1619.93;0;94;1;3;0/1619.93;0/774.57,1/785.17,2/843.6;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/12,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/220,1/218,2/202
1679.85;0;98;1;3;0/1679.85;0/827.19,1/803.02,2/893;0/1679.85;0/1679.85,1/1679.85,2/1679.85;0/0;0/10,1/9,2/11;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/222,1/229,2/205
1739.75;0;102;1;3;0/1739.75;0/859.74,1/824.23,2/936.37;0/1739.75;0/1739.75,1/1739.75,2/1739.75;0/0;0/11,1/12,2/11;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/34;0/0;0/229,1/239,2/209
1799.98;0;106;1;3;0/1799.98;0/908.03,1/869.39,2/973.63;0/1799.98;0/1799.98,1/1799.98,2/1799.98;0/0;0/12,1/8,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/35,1/35,2/36;0/0;0/232,1/243,2/215
