#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/44.75,1/45.46,2/54.37;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/11,1/8,2/13;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.87;0;3;1;3;0/119.87;0/50.81,1/51.95,2/81.37;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/9,1/8,2/13;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/10
179.94;0;7;1;3;0/179.94;0/76.55,1/64.88,2/126.18;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/6,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/27,1/31,2/14
239.81;0;10;1;3;0/239.81;0/83.79,1/72.63,2/177.06;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/8,1/11,2/7;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/41,1/45,2/17
299.95;0;13;1;3;0/299.95;0/110.45,1/84.61,2/184;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/7,1/10,2/7;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/49,1/57,2/31
359.99;0;16;1;3;0/359.99;0/117.77,1/98.04,2/199.24;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/14,1/6,2/5;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/69,2/42
419.84;0;19;1;3;0/419.84;0/167.96,1/104.01,2/213.05;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/12,1/9,2/9;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/66,1/83,2/54
479.91;0;22;1;3;0/479.91;0/202.91,1/134.59,2/220.54;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/7,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/72,1/91,2/68
539.71;0;25;1;3;0/539.71;0/215.52,1/141.25,2/247.18;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/11,1/8,2/8;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/85,1/105,2/76
599.79;0;28;1;3;0/599.79;0/242.21,1/148.81,2/252.96;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/93,1/119,2/91
659.85;0;31;1;3;0/659.85;0/266.9,1/155.98,2/263.75;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/11,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/103,1/132,2/103
719.72;0;34;1;3;0/719.72;0/303.86,1/164.21,2/312.08;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/9,1/13,2/3;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/108,1/146,2/107
779.75;0;36;1;3;0/779.75;0/351.07,1/209.19,2/318.39;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/9,1/11,2/6;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/11,2/11;0/0;0/112,1/149,2/120
839.66;0;40;1;3;0/839.66;0/357.49,1/229.87,2/324.54;0/839.66;0/839.66,1/839.66,2/839.66;0/0;0/10,1/13,2/8;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/126,1/159,2/135
899.82;0;43;1;3;0/899.82;0/383.46,1/278.02,2/358.2;0/899.82;0/899.82,1/899.82,2/899.82;0/0;0/8,1/13,2/9;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/134,1/163,2/141
959.88;0;46;1;3;0/959.88;0/428.04,1/326.61,2/367.1;0/959.88;0/959.88,1/959.88,2/959.88;0/0;0/7,1/12,2/7;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/138,1/165,2/155
1019.91;0;51;1;3;0/1019.91;0/445.72,1/364.15,2/373.99;0/1019.91;0/1019.91,1/1019.91,2/1019.91;0/0;0/13,1/9,2/8;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/15;0/0;0/150,1/171,2/169
1079.96;0;53;1;3;0/1079.96;0/502.76,1/371.56,2/386.11;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/12,1/14,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/16;0/0;0/150,1/185,2/181
1139.91;0;57;1;3;0/1139.91;0/547.16,1/419.28,2/439.47;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/13,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/17;0/0;0/154,1/188,2/183
1199.98;0;60;1;3;0/1199.98;0/599.91,1/438.61,2/471.55;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/18;0/0;0/156,1/199,2/190
1259.72;0;63;1;3;0/1259.72;0/612.79,1/481.45,2/503.88;0/1259.72;0/1259.72,1/1259.72,2/1259.72;0/0;0/11,1/11,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/19;0/0;0/169,1/203,2/197
1319.85;0;66;1;3;0/1319.85;0/658.28,1/496.75,2/529.21;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/10,1/11,2/12;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/172,1/215,2/206
1379.9;0;70;1;3;0/1379.9;0/674.91,1/504.25,2/577.14;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/22;0/0;0/184,1/229,2/210
1439.98;0;73;1;3;0/1439.98;0/709.15,1/519.49,2/603.36;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/11,1/12,2/12;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/23;0/0;0/190,1/240,2/218
1499.98;0;77;1;3;0/1499.98;0/738.5,1/566.74,2/650.25;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/24;0/0;0/198,1/244,2/222
1559.94;0;80;1;3;0/1559.94;0/782.66,1/597.09,2/684.8;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/202,1/251,2/228
1619.91;0;86;1;3;0/1619.91;0/811.38,1/636.08,2/725.53;0/1619.91;0/1619.91,1/1619.91,2/1619.91;0/0;0/12,1/15,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/27;0/0;0/210,1/257,2/233
1679.92;0;89;1;3;0/1679.92;0/853.31,1/687.77,2/766.19;0/1679.92;0/1679.92,1/1679.92,2/1679.92;0/0;0/12,1/13,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/215,1/259,2/238
1739.88;0;92;1;3;0/1739.88;0/896.89,1/734.78,2/814.83;0/1739.88;0/1739.88,1/1739.88,2/1739.88;0/0;0/9,1/13,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/219,1/262,2/241
1799.62;0;98;1;3;0/1799.62;0/934.99,1/779.06,2/840.05;0/1799.62;0/1799.62,1/1799.62,2/1799.62;0/0;0/11,1/16,2/9;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/31;0/0;0/225,1/266,2/250
