#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/45.43,1/55.7,2/59.2;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/15,1/8,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.6;0;3;1;3;0/119.6;0/60.37,1/62.02,2/66.48;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/15,1/10,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/16,1/15,2/14
179.59;0;6;1;3;0/179.59;0/95.35,1/66.91,2/72.12;0/179.59;0/179.59,1/179.59,2/179.59;0/0;0/15,1/9,2/13;0/0;0/18,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/22,1/30,2/29
239.63;0;9;1;3;0/239.63;0/107.82,1/84.73,2/75.97;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/14,1/11,2/10;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/2;0/0;0/34,1/41,2/43
299.92;0;12;1;3;0/299.92;0/140.05,1/107.03,2/101.12;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/3;0/0;0/42,1/51,2/52
359.65;0;15;1;3;0/359.65;0/148.22,1/138.74,2/137.78;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/17,1/8,2/12;0/0;0/21,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/56,1/58,2/58
419.68;0;18;1;3;0/419.68;0/185.6,1/145.84,2/150.46;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/16,1/15,2/9;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/61,1/72,2/71
479.83;0;22;1;3;0/479.83;0/198.59,1/181.56,2/157.5;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/15,1/13,2/11;0/0;0/18,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/6;0/0;0/74,1/78,2/84
539.65;0;25;1;3;0/539.65;0/225.61,1/208.49,2/189.94;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/16,1/13,2/13;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/7;0/0;0/82,1/87,2/91
599.75;0;28;1;3;0/599.75;0/263.12,1/217.05,2/223.46;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/13,1/13,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/8;0/0;0/88,1/101,2/98
659.86;0;31;1;3;0/659.86;0/275.53,1/258.08,2/234;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/13,1/13,2/13;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/101,1/105,2/111
