#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.63;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.92;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.68;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.73;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
