#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.1,1/50.61,2/42.86;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/12,1/13,2/13;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/4
119.68;0;4;1;3;0/119.68;0/48.28,1/67.8,2/64.82;0/119.68;0/119.68,1/119.68,2/119.68;0/0;0/16,1/13,2/15;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/15,1/11,2/12
179.93;0;7;1;3;0/179.93;0/60.66,1/93.74,2/80.97;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/14,1/10,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/25,1/18,2/21
239.96;0;10;1;3;0/239.96;0/89.78,1/110.2,2/116.36;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/16,1/10,2/13;0/0;0/18,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/31,1/27,2/26
299.63;0;14;1;3;0/299.63;0/125.35,1/131.95,2/123.99;0/299.63;0/299.63,1/299.63,2/299.63;0/0;0/14,1/10,2/13;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/36,1/35,2/37
359.98;0;18;1;3;0/359.98;0/149.36,1/146.26,2/157.6;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/14,1/9,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/44,1/45,2/43
419.68;0;21;1;3;0/419.68;0/155.07,1/153.14,2/175.19;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/14,1/11,2/14;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/55,1/56,2/51
479.97;0;24;1;3;0/479.97;0/191.54,1/176.41,2/206.51;0/479.97;0/479.97,1/479.97,2/479.97;0/0;0/15,1/10,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/60,1/63,2/57
539.79;0;25;1;3;0/539.79;0/198.07,1/181.36,2/213.25;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/15,1/11,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/71,1/75,2/69
599.82;0;29;1;3;0/599.82;0/232.72,1/185.74,2/238.33;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/14,1/12,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/11;0/0;0/76,1/86,2/76
659.64;0;32;1;3;0/659.64;0/255.26,1/197.2,2/273.35;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/14,1/14,2/14;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/84,1/96,2/81
719.82;0;36;1;3;0/719.82;0/271.28,1/243.31,2/288.76;0/719.82;0/719.82,1/719.82,2/719.82;0/0;0/16,1/12,2/13;0/0;0/20,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/93,1/99,2/90
779.65;0;39;1;3;0/779.65;0/308.89,1/248.68,2/299.83;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/11,1/14,2/14;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/98,1/110,2/100
839.89;0;43;1;3;0/839.89;0/323.76,1/270.01,2/333.97;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/12,1/14,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/107,1/118,2/106
899.98;0;47;1;3;0/899.98;0/354.17,1/299.34,2/339.83;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/10,1/14,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/114,1/125,2/117
959.82;0;50;1;3;0/959.82;0/365.96,1/330.18,2/361.1;0/959.82;0/959.82,1/959.82,2/959.82;0/0;0/12,1/11,2/15;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/123,1/131,2/125
1019.99;0;54;1;3;0/1019.99;0/390.11,1/353.75,2/375.99;0/1019.99;0/1019.99,1/1019.99,2/1019.99;0/0;0/11,1/10,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/131,1/139,2/135
1079.95;0;57;1;3;0/1079.95;0/419.83,1/360.84,2/409.26;0/1079.95;0/1079.95,1/1079.95,2/1079.95;0/0;0/9,1/11,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/137,1/150,2/141
1139.81;0;61;1;3;0/1139.81;0/435.96,1/369.52,2/417.63;0/1139.81;0/1139.81,1/1139.81,2/1139.81;0/0;0/13,1/12,2/14;0/0;0/16,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/147,1/160,2/151
1199.9;0;64;1;3;0/1199.9;0/478.06,1/378.02,2/472.81;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/11,1/15,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/150,1/171,2/152
1259.85;0;69;1;3;0/1259.85;0/498.18,1/428.24,2/490.28;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/10,1/13,2/14;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/24;0/0;0/159,1/173,2/162
1319.99;0;70;1;3;0/1319.99;0/502.66,1/435.27,2/495.5;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/13,1/14,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/170,1/184,2/173
1379.86;0;73;1;3;0/1379.86;0/547.57,1/475.05,2/535.01;0/1379.86;0/1379.86,1/1379.86,2/1379.86;0/0;0/10,1/13,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/173,1/188,2/177
1439.92;0;77;1;3;0/1439.92;0/574.2,1/512.06,2/571.21;0/1439.92;0/1439.92,1/1439.92,2/1439.92;0/0;0/10,1/11,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/180,1/193,2/182
1499.61;0;81;1;3;0/1499.61;0/579.95,1/519.76,2/608.55;0/1499.61;0/1499.61,1/1499.61,2/1499.61;0/0;0/11,1/13,2/10;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/191,1/204,2/187
1559.95;0;85;1;3;0/1559.95;0/622.3,1/555.29,2/638.75;0/1559.95;0/1559.95,1/1559.95,2/1559.95;0/0;0/11,1/14,2/9;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/30;0/0;0/195,1/209,2/193
1619.74;0;89;1;3;0/1619.74;0/661.06,1/578.02,2/644.42;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/10,1/15,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/199,1/217,2/204
1679.73;0;93;1;3;0/1679.73;0/688.14,1/626.8,2/656.22;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/11,1/15,2/13;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/206,1/219,2/214
1739.99;0;97;1;3;0/1739.99;0/706.71,1/671.5,2/706.74;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/11,1/14,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/33;0/0;0/215,1/223,2/216
1799.82;0;102;1;3;0/1799.82;0/751.9,1/708.5,2/728.49;0/1799.82;0/1799.82,1/1799.82,2/1799.82;0/0;0/11,1/15,2/12;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/34,1/33,2/35;0/0;0/218,1/227,2/224
