#TimeStamp;Bot;Pod;OutputStation
46.61;2;57;0
50.5;2;57;0
51.07;3;15;2
54.55;2;57;0
55.48;3;15;2
58.65;2;57;0
59.9;3;15;2
61.54;0;53;1
63.07;2;57;0
64;3;15;2
65.69;0;53;1
67.49;2;57;0
68.32;3;15;2
69.74;0;53;1
71.7;2;57;0
72.39;3;15;2
73.81;0;53;1
75.88;2;57;0
76.51;3;15;2
77.88;0;53;1
79.94;2;57;0
80.55;3;15;2
81.95;0;53;1
84;2;57;0
84.6;3;15;2
88.04;2;57;0
88.64;3;15;2
88.93;5;11;1
92.89;5;11;1
92.89;3;15;2
95.31;4;58;0
97.27;5;11;1
97.27;3;15;2
99.55;4;58;0
101.31;5;11;1
101.31;3;15;2
103.4;4;58;0
105.28;5;11;1
105.36;3;15;2
107.4;4;58;0
109.36;5;11;1
109.59;3;15;2
111.44;4;58;0
113.4;5;11;1
113.64;3;15;2
115.59;4;58;0
117.44;5;11;1
117.73;3;15;2
119.64;4;58;0
121.49;5;11;1
121.9;3;15;2
123.68;4;58;0
125.68;5;11;1
126.19;3;15;2
129.73;5;11;1
133.38;1;22;2
133.62;5;11;1
137.58;1;22;2
141.62;1;22;2
143.49;0;51;1
145.7;1;22;2
147.65;0;51;1
150.11;1;22;2
152.07;0;51;1
154.15;1;22;2
155.83;0;51;1
157.59;2;3;0
158.2;1;22;2
160;0;51;1
161.78;2;3;0
162.24;1;22;2
164.15;0;51;1
166.04;2;3;0
166.29;1;22;2
170.29;1;22;2
174.29;1;22;2
196.68;5;34;1
200.59;5;34;1
204.34;4;6;0
204.85;5;34;1
208.4;4;6;0
209.28;5;34;1
212.22;3;2;2
212.82;4;6;0
213.24;5;34;1
216.49;3;2;2
217.22;4;6;0
217.26;5;34;1
220.56;3;2;2
220.98;4;6;0
221.55;5;34;1
224.98;3;2;2
225.26;4;6;0
225.97;5;34;1
229.02;3;2;2
229.69;4;6;0
230.39;5;34;1
233.48;3;2;2
233.94;4;6;0
234.81;5;34;1
241.83;2;37;0
243.36;1;23;2
245.12;0;19;1
246;2;37;0
247.41;1;23;2
249.4;0;19;1
249.94;2;37;0
251.49;1;23;2
253.49;0;19;1
255.55;1;23;2
257.41;0;19;1
259.62;1;23;2
261.51;0;19;1
263.82;1;23;2
265.22;0;19;1
267.93;1;23;2
269.55;0;19;1
271.98;1;23;2
273.93;0;19;1
276.06;1;23;2
278.07;0;19;1
303.64;3;38;2
307.34;3;38;2
311.37;3;38;2
315.2;4;29;0
315.69;3;38;2
319.44;4;29;0
320.04;3;38;2
323.45;4;29;0
324.11;3;38;2
326.13;5;16;1
327.5;4;29;0
328.38;3;38;2
330.04;5;16;1
331.92;4;29;0
