#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/47.41,1/59.9,2/52.66;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/10,2/12;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/2
119.94;0;2;1;3;0/119.94;0/54.97,1/67.86,2/57.26;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/11,1/8,2/12;0/0;0/14,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/18,1/14,2/17
179.93;0;5;1;3;0/179.93;0/96.15,1/88.66,2/64.79;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/13,1/10,2/12;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/22,1/24,2/30
239.66;0;8;1;3;0/239.66;0/125.21,1/110.4,2/101.22;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/16,1/10,2/14;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/30,1/34,2/36
299.65;0;11;1;3;0/299.65;0/173.52,1/135.78,2/126.38;0/299.65;0/299.65,1/299.65,2/299.65;0/0;0/11,1/8,2/12;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/33,1/43,2/45
359.97;0;14;1;3;0/359.97;0/192.83,1/164.93,2/134.89;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/10,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/44,1/52,2/59
419.66;0;17;1;3;0/419.66;0/207.78,1/178.3,2/165.5;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/12,1/10,2/10;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/63,2/66
479.72;0;21;1;3;0/479.72;0/244.76,1/223.02,2/179.8;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/13,1/8,2/8;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/61,1/67,2/79
540;0;25;1;3;0/540;0/273.63,1/250.56,2/190.51;0/540;0/540,1/540,2/540;0/0;0/11,1/8,2/12;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/69,1/76,2/92
599.73;0;28;1;3;0/599.73;0/292.48,1/269.78,2/233.43;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/12,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/80,1/86,2/96
659.83;0;31;1;3;0/659.83;0/328.16,1/314.74,2/241.51;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/12,1/11,2/14;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/86,1/90,2/110
719.94;0;33;1;3;0/719.94;0/336.11,1/334.08,2/290.75;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/13,1/8,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/100,1/101,2/112
779.9;0;37;1;3;0/779.9;0/379.23,1/341.78,2/300.61;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/12,1/6,2/12;0/0;0/15,1/10,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/104,1/115,2/126
839.98;0;41;1;3;0/839.98;0/404.69,1/361.26,2/327.99;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/15,1/10,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/113,1/125,2/134
899.92;0;46;1;3;0/899.92;0/452.88,1/383.96,2/334.98;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/13,1/13,2/11;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/14;0/0;0/116,1/135,2/148
959.76;0;48;1;3;0/959.76;0/480.25,1/437.67,2/385.24;0/959.76;0/959.76,1/959.76,2/959.76;0/0;0/11,1/7,2/9;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/14;0/0;0/125,1/137,2/150
1019.6;0;51;1;3;0/1019.6;0/496.14,1/444.79,2/402.16;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/12,1/10,2/9;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/136,1/150,2/162
1079.69;0;54;1;3;0/1079.69;0/536.82,1/482.06,2/436.3;0/1079.69;0/1079.69,1/1079.69,2/1079.69;0/0;0/12,1/6,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/17;0/0;0/141,1/156,2/168
1139.99;0;59;1;3;0/1139.99;0/569.81,1/509.03,2/477.29;0/1139.99;0/1139.99,1/1139.99,2/1139.99;0/0;0/13,1/11,2/9;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/18;0/0;0/148,1/165,2/173
1199.9;0;62;1;3;0/1199.9;0/595.79,1/545.69,2/487.53;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/13,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/157,1/171,2/187
1259.98;0;66;1;3;0/1259.98;0/652.01,1/579.21,2/506.25;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/12,2/11;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/20;0/0;0/158,1/178,2/197
1319.74;0;71;1;3;0/1319.74;0/668.35,1/631.82,2/549.56;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/9,1/13,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/170,1/180,2/202
1379.85;0;74;1;3;0/1379.85;0/683.83,1/668.21,2/588.54;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/11,1/13,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23;0/0;0/181,1/186,2/207
1439.99;0;77;1;3;0/1439.99;0/717.05,1/717.32,2/604.43;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/11,1/12,2/8;0/0;0/17,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/24;0/0;0/188,1/189,2/219
1499.71;0;82;1;3;0/1499.71;0/748.48,1/761.82,2/617.44;0/1499.71;0/1499.71,1/1499.71,2/1499.71;0/0;0/9,1/12,2/8;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/25;0/0;0/196,1/193,2/231
1559.59;0;86;1;3;0/1559.59;0/779.3,1/794.81,2/626.23;0/1559.59;0/1559.59,1/1559.59,2/1559.59;0/0;0/10,1/14,2/7;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/26;0/0;0/203,1/201,2/245
1619.62;0;89;1;3;0/1619.62;0/816.57,1/837.92,2/653.31;0/1619.62;0/1619.62,1/1619.62,2/1619.62;0/0;0/8,1/12,2/12;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/27;0/0;0/209,1/205,2/253
1679.96;0;93;1;3;0/1679.96;0/825.16,1/876.66,2/689.57;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/11,1/14,2/11;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/33,2/29;0/0;0/223,1/210,2/260
1739.98;0;96;1;3;0/1739.98;0/883.15,1/926.67,2/738.68;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/8,1/11,2/10;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/30;0/0;0/223,1/213,2/263
1799.88;0;99;1;3;0/1799.88;0/903.21,1/966.11,2/771.54;0/1799.88;0/1799.88,1/1799.88,2/1799.88;0/0;0/8,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/36,2/31;0/0;0/234,1/218,2/269
