#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;1;1;3;0/59.79;0/48.4,1/59.79,2/59.79;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/14,1/12,2/11;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.97;0;3;1;3;0/119.97;0/54.58,1/75.08,2/77.98;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/17,1/11,2/14;0/0;0/19,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/11
180;0;7;1;3;0/180;0/102.02,1/106.21,2/107.28;0/180;0/180,1/180,2/180;0/0;0/13,1/13,2/11;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/19,2/20
239.87;0;10;1;3;0/239.87;0/106.2,1/140.98,2/115.62;0/239.87;0/239.87,1/239.87,2/239.87;0/0;0/13,1/17,2/8;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/35,1/26,2/33
299.98;0;13;1;3;0/299.98;0/130.84,1/174.71,2/121.5;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/12,2/11;0/0;0/16,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/33,2/47
359.92;0;16;1;3;0/359.92;0/160.59,1/182.55,2/144.31;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/10,1/12,2/7;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/52,1/46,2/57
420;0;18;1;3;0/420;0/167.46,1/188.5,2/151.18;0/420;0/420,1/420,2/420;0/0;0/11,1/12,2/8;0/0;0/17,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/60,2/71
479.86;0;22;1;3;0/479.86;0/188.06,1/216.56,2/175.42;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/10,2/7;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/77,1/69,2/80
539.97;0;25;1;3;0/539.97;0/197.05,1/247.87,2/183.01;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/12,2/7;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/90,1/76,2/94
599.83;0;26;1;3;0/599.83;0/246.74,1/280.86,2/186.82;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/10,1/11,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/92,1/83,2/108
659.83;0;30;1;3;0/659.83;0/270.44,1/309.34,2/212.72;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/8,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/102,1/91,2/117
