#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
420;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.83;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.99;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.78;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.69;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.83;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1560;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
