#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.67;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.89;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1080;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.7;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.68;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
