#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.9;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.87;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.85;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.71;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
959.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.96;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.96;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.76;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.59;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.79;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.91;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
