#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;1;1;3;0/59.96;0/47.11,1/59.96,2/57.93;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/9,1/10,2/11;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.97;0;3;1;3;0/119.97;0/49.7,1/74.51,2/64.11;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/15,1/8,2/11;0/0;0/20,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/12,2/15
179.71;0;6;1;3;0/179.71;0/83.63,1/82.46,2/92.82;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/15,1/5,2/8;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/23
239.77;0;9;1;3;0/239.77;0/102.39,1/89.82,2/100.6;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/16,1/9,2/7;0/0;0/20,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/40,2/37
299.9;0;11;1;3;0/299.9;0/131.18,1/93.37,2/106.98;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/10,1/8,2/8;0/0;0/21,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/44,1/54,2/51
359.81;0;14;1;3;0/359.81;0/137,1/100.65,2/113.13;0/359.81;0/359.81,1/359.81,2/359.81;0/0;0/10,1/6,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/59,1/69,2/65
419.96;0;17;1;3;0/419.96;0/143.85,1/118.18,2/164.98;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/8;0/0;0/17,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/73,1/79,2/67
479.83;0;21;1;3;0/479.83;0/159.81,1/139.3,2/172.15;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/10,1/9,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/84,1/90,2/81
539.84;0;24;1;3;0/539.84;0/184.08,1/163.84,2/190.49;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/9,1/9,2/14;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/94,1/99,2/91
599.87;0;27;1;3;0/599.87;0/191.44,1/194.85,2/248.47;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/14,1/8,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/107,1/106,2/92
