#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/47.47,1/47.24,2/57.67;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/12,1/12,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/1
119.75;0;3;1;3;0/119.75;0/62.95,1/81.75,2/64.8;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/9,1/11,2/16;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/10,2/15
179.96;0;7;1;3;0/179.96;0/97.6,1/99.45,2/109.43;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/8,1/12,2/12;0/0;0/13,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/22,2/19
239.79;0;10;1;3;0/239.79;0/114.63,1/132.33,2/121.24;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/11,1/12,2/13;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/28,2/31
299.81;0;13;1;3;0/299.81;0/151.44,1/156.51,2/161.95;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/12,1/10,2/13;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/38,2/36
359.68;0;17;1;3;0/359.68;0/166.46,1/182.32,2/198.23;0/359.68;0/359.68,1/359.68,2/359.68;0/0;0/10,1/11,2/14;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/51,1/46,2/42
419.97;0;21;1;3;0/419.97;0/176.19,1/212.09,2/244.43;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/11,1/9,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/64,1/54,2/46
479.92;0;24;1;3;0/479.92;0/217.52,1/226.88,2/259.83;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/9,1/10,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/69,1/66,2/57
539.81;0;29;1;3;0/539.81;0/235.53,1/275.2,2/292.83;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/15,1/10,2/12;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/80,1/69,2/65
599.73;0;33;1;3;0/599.73;0/279.86,1/303.59,2/322.45;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/10,1/13,2/16;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/85,1/78,2/72
659.93;0;36;1;3;0/659.93;0/289.11,1/344.73,2/367.15;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/12,1/8,2/12;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/12;0/0;0/98,1/83,2/77
719.89;0;38;1;3;0/719.89;0/336.94,1/351.18,2/388.82;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/7,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/13;0/0;0/101,1/96,2/86
779.87;0;42;1;3;0/779.87;0/359.45,1/381.86,2/431.55;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/5,1/7,2/13;0/0;0/11,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/14;0/0;0/111,1/104,2/91
839.89;0;44;1;3;0/839.89;0/387.05,1/388.07,2/471.21;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/5,1/10,2/12;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/120,1/118,2/96
899.93;0;47;1;3;0/899.93;0/392.1,1/396.94,2/515.74;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/12,1/12,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/134,1/131,2/100
959.61;0;51;1;3;0/959.61;0/434.34,1/429.46,2/563.78;0/959.61;0/959.61,1/959.61,2/959.61;0/0;0/10,1/6,2/8;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/17,2/19;0/0;0/138,1/138,2/104
1019.7;0;56;1;3;0/1019.7;0/481.9,1/448.6,2/572.35;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/9,1/9,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/20;0/0;0/142,1/149,2/117
1079.94;0;58;1;3;0/1079.94;0/489.09,1/484.46,2/613.64;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/13,1/7,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/155,1/155,2/122
1139.94;0;62;1;3;0/1139.94;0/518.88,1/508.82,2/620.62;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/11,1/7,2/9;0/0;0/15,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/22;0/0;0/163,1/165,2/136
1199.85;0;63;1;3;0/1199.85;0/555.78,1/512.28,2/669.97;0/1199.85;0/1199.85,1/1199.85,2/1199.85;0/0;0/10,1/13,2/7;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/169,1/180,2/138
1259.76;0;68;1;3;0/1259.76;0/578.55,1/546.69,2/690.26;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/12,1/9,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/179,1/186,2/149
1319.65;0;71;1;3;0/1319.65;0/613.82,1/570.21,2/694.28;0/1319.65;0/1319.65,1/1319.65,2/1319.65;0/0;0/9,1/9,2/10;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/24;0/0;0/186,1/196,2/163
