#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;1;1;3;0/59.85;0/45.86,1/56.13,2/59.85;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/14,1/14,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/0
119.93;0;3;1;3;0/119.93;0/81.73,1/100.49,2/85.11;0/119.93;0/119.93,1/119.93,2/119.93;0/0;0/13,1/12,2/13;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/5,2/9
179.74;0;8;1;3;0/179.74;0/110.14,1/125.75,2/131.45;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/13,1/14,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/19,1/15,2/13
239.97;0;11;1;3;0/239.97;0/140.5,1/155.33,2/145.29;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/16,1/13,2/12;0/0;0/19,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/26,1/23,2/25
299.84;0;15;1;3;0/299.84;0/173.35,1/162.6,2/165.45;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/13,1/15,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/4;0/0;0/34,1/36,2/35
359.86;0;18;1;3;0/359.86;0/189.06,1/198.54,2/206.54;0/359.86;0/359.86,1/359.86,2/359.86;0/0;0/12,1/16,2/10;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/45,1/42,2/40
419.6;0;22;1;3;0/419.6;0/227.63,1/235.43,2/241.55;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/12,1/15,2/13;0/0;0/15,1/20,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/50,1/48,2/47
479.79;0;27;1;3;0/479.79;0/251.6,1/257,2/266.03;0/479.79;0/479.79,1/479.79,2/479.79;0/0;0/14,1/15,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/60,1/58,2/56
539.64;0;30;1;3;0/539.64;0/301.77,1/305.63,2/298.78;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/12,1/15,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/62,1/61,2/63
599.95;0;36;1;3;0/599.95;0/325.99,1/354.77,2/318.06;0/599.95;0/599.95,1/599.95,2/599.95;0/0;0/11,1/15,2/12;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/72,1/64,2/74
659.96;0;38;1;3;0/659.96;0/340.72,1/399.32,2/369.83;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/11,1/14,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/11;0/0;0/84,1/68,2/76
719.95;0;43;1;3;0/719.95;0/363.76,1/438.85,2/391.97;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/13,1/16,2/12;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/13;0/0;0/93,1/74,2/86
779.85;0;47;1;3;0/779.85;0/415.03,1/446.08,2/443.61;0/779.85;0/779.85,1/779.85,2/779.85;0/0;0/9,1/16,2/8;0/0;0/15,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/95,1/88,2/89
839.97;0;51;1;3;0/839.97;0/445.89,1/474.65,2/478.38;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/15,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/16;0/0;0/103,1/96,2/95
899.93;0;55;1;3;0/899.93;0/461.88,1/491.41,2/505.56;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/15,1/17,2/10;0/0;0/16,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/114,1/107,2/104
959.75;0;58;1;3;0/959.75;0/517.91,1/541.98,2/545.48;0/959.75;0/959.75,1/959.75,2/959.75;0/0;0/15,1/14,2/10;0/0;0/18,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/115,1/109,2/109
1019.93;0;62;1;3;0/1019.93;0/562.94,1/567.48,2/550.82;0/1019.93;0/1019.93,1/1019.93,2/1019.93;0/0;0/15,1/15,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/19;0/0;0/119,1/118,2/123
1079.58;0;66;1;3;0/1079.58;0/577.13,1/611.06,2/571.13;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/14,1/14,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/20;0/0;0/131,1/123,2/133
1139.9;0;70;1;3;0/1139.9;0/607.88,1/649.23,2/596.64;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/13,1/14,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/22;0/0;0/139,1/128,2/142
1199.93;0;74;1;3;0/1199.93;0/634.41,1/689.88,2/639.77;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/14,1/15,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/23;0/0;0/147,1/133,2/147
1259.91;0;79;1;3;0/1259.91;0/679.42,1/736.74,2/662.91;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/13,1/14,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/24;0/0;0/151,1/137,2/156
