#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/49.26,1/55.89,2/57.1;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/10,1/15,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.65;0;3;1;3;0/119.65;0/57.92,1/88.91,2/63.67;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/11,1/13,2/16;0/0;0/18,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/17,1/8,2/15
179.72;0;5;1;3;0/179.72;0/61.93,1/122.4,2/90.84;0/179.72;0/179.72,1/179.72,2/179.72;0/0;0/10,1/13,2/16;0/0;0/17,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/3,2/1;0/0;0/32,1/15,2/23
239.64;0;10;1;3;0/239.64;0/67.89,1/151.38,2/121.41;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/7,1/13,2/12;0/0;0/13,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/5,2/3;0/0;0/46,1/24,2/31
299.97;0;13;1;3;0/299.97;0/73.49,1/180.8,2/138.62;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/9,1/12,2/13;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/6,2/4;0/0;0/60,1/31,2/42
359.65;0;16;1;3;0/359.65;0/100.09,1/206.82,2/175.35;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/9,1/12,2/13;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/7,2/5;0/0;0/68,1/40,2/48
419.96;0;20;1;3;0/419.96;0/130.36,1/244.97,2/183.45;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/11,1/12,2/14;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/9,2/6;0/0;0/76,1/46,2/62
479.66;0;23;1;3;0/479.66;0/154.51,1/252.43,2/195.86;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/7,1/13,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/10,2/7;0/0;0/85,1/60,2/75
539.79;0;25;1;3;0/539.79;0/195.75,1/287.23,2/202.28;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/9,2/9;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/8;0/0;0/90,1/66,2/89
599.86;0;29;1;3;0/599.86;0/220.57,1/314.2,2/208.46;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/10,1/9,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/9;0/0;0/100,1/75,2/103
