#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/40.87,1/59.9,2/49.53;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/0,2/3
119.9;0;2;1;3;0/119.9;0/47.71,1/77.42,2/56.75;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/12,1/15,2/10;0/0;0/16,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/20,1/12,2/17
179.89;0;6;1;3;0/179.89;0/72.74,1/111.64,2/71.19;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/12,2/15;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/29,1/18,2/29
239.88;0;9;1;3;0/239.88;0/108.14,1/132.28,2/104.63;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/11,1/13,2/13;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/35,1/29,2/35
299.98;0;12;1;3;0/299.98;0/114.9,1/144.41,2/127.61;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/13,1/15,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/49,1/41,2/45
359.95;0;15;1;3;0/359.95;0/169.36,1/183.89,2/153.3;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/50,1/47,2/54
419.89;0;20;1;3;0/419.89;0/207.25,1/209.53,2/174.12;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/12,1/16,2/11;0/0;0/14,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/5,2/7;0/0;0/56,1/55,2/65
479.98;0;24;1;3;0/479.98;0/243.54,1/245.14,2/183.26;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/12,1/15,2/11;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/62,1/62,2/78
539.96;0;26;1;3;0/539.96;0/277.34,1/276.08,2/213.83;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/16,2/17;0/0;0/14,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/8;0/0;0/70,1/69,2/85
599.99;0;31;1;3;0/599.99;0/314.38,1/313,2/251.18;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/12,1/15,2/11;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/75,1/75,2/91
659.96;0;35;1;3;0/659.96;0/332.69,1/322.35,2/266.29;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/14,1/17,2/9;0/0;0/15,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/11;0/0;0/86,1/88,2/103
719.79;0;38;1;3;0/719.79;0/387.81,1/374.47,2/308.89;0/719.79;0/719.79,1/719.79,2/719.79;0/0;0/13,1/15,2/9;0/0;0/15,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/87,1/90,2/108
779.82;0;41;1;3;0/779.82;0/407.43,1/384.3,2/313.92;0/779.82;0/779.82,1/779.82,2/779.82;0/0;0/11,1/18,2/10;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/13,2/12;0/0;0/98,1/103,2/122
839.83;0;45;1;3;0/839.83;0/436.52,1/420.89,2/343.21;0/839.83;0/839.83,1/839.83,2/839.83;0/0;0/10,1/19,2/9;0/0;0/13,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/13;0/0;0/106,1/109,2/130
899.89;0;48;1;3;0/899.89;0/475.42,1/449.78,2/368.68;0/899.89;0/899.89,1/899.89,2/899.89;0/0;0/8,1/17,2/10;0/0;0/14,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/14;0/0;0/111,1/118,2/139
959.74;0;52;1;3;0/959.74;0/516.07,1/459.27,2/401.58;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/6,1/19,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/15;0/0;0/116,1/131,2/146
1019.8;0;56;1;3;0/1019.8;0/531.16,1/505.4,2/422.86;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/8,1/15,2/12;0/0;0/16,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/17;0/0;0/128,1/135,2/157
1079.58;0;58;1;3;0/1079.58;0/537.78,1/526.79,2/444.09;0/1079.58;0/1079.58,1/1079.58,2/1079.58;0/0;0/6,1/18,2/10;0/0;0/13,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/17;0/0;0/142,1/144,2/166
1139.98;0;62;1;3;0/1139.98;0/559.73,1/583.57,2/469.51;0/1139.98;0/1139.98,1/1139.98,2/1139.98;0/0;0/10,1/15,2/10;0/0;0/16,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/19;0/0;0/152,1/145,2/176
1200;0;65;1;3;0/1200;0/572.11,1/596.99,2/483.1;0/1200;0/1200,1/1200,2/1200;0/0;0/7,1/18,2/11;0/0;0/14,1/20,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/19;0/0;0/165,1/158,2/187
1259.96;0;67;1;3;0/1259.96;0/578.54,1/637.54,2/512.55;0/1259.96;0/1259.96,1/1259.96,2/1259.96;0/0;0/8,1/11,2/11;0/0;0/12,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/20;0/0;0/179,1/162,2/195
1319.9;0;71;1;3;0/1319.9;0/582.04,1/654.98,2/545.87;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/9,1/13,2/9;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/193,1/174,2/202
1379.64;0;73;1;3;0/1379.64;0/614.58,1/684.89,2/574.59;0/1379.64;0/1379.64,1/1379.64,2/1379.64;0/0;0/8,1/9,2/12;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/200,1/181,2/210
1439.65;0;76;1;3;0/1439.65;0/647.29,1/706.27,2/623.06;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/10,1/10,2/12;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/207,1/191,2/213
1500;0;81;1;3;0/1500;0/688.08,1/720.28,2/640.76;0/1500;0/1500,1/1500,2/1500;0/0;0/9,1/8,2/9;0/0;0/10,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/26,2/26;0/0;0/213,1/203,2/225
1559.67;0;84;1;3;0/1559.67;0/737.03,1/726.21,2/674.5;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/10,1/11,2/9;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/215,1/217,2/231
1619.86;0;88;1;3;0/1619.86;0/781.7,1/771.28,2/719.11;0/1619.86;0/1619.86,1/1619.86,2/1619.86;0/0;0/11,1/10,2/7;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/28,2/28;0/0;0/219,1/221,2/236
1679.83;0;93;1;3;0/1679.83;0/818,1/785.57,2/726.65;0/1679.83;0/1679.83,1/1679.83,2/1679.83;0/0;0/11,1/12,2/12;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/30,2/29;0/0;0/226,1/234,2/249
1739.85;0;97;1;3;0/1739.85;0/859.02,1/815.55,2/777.48;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/15,2/11;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/31,2/31;0/0;0/230,1/241,2/252
1799.99;0;99;1;3;0/1799.99;0/911.5,1/860.46,2/826.83;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/10,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/36,1/32,2/31;0/0;0/232,1/245,2/254
