#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/48.64,1/54.97,2/59.84;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/12,1/11,2/10;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.66;0;3;1;3;0/119.66;0/57.06,1/70.15,2/68.7;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/13,2/11;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/14
179.77;0;5;1;3;0/179.77;0/76.76,1/83.86,2/118.41;0/179.77;0/179.77,1/179.77,2/179.77;0/0;0/10,1/11,2/11;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/27,1/25,2/17
239.93;0;8;1;3;0/239.93;0/91.69,1/94.28,2/122.64;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/9,1/11,2/13;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/39,1/38,2/31
299.74;0;12;1;3;0/299.74;0/135,1/132.8,2/129.65;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/7,1/9,2/11;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/44,1/44,2/45
359.61;0;15;1;3;0/359.61;0/146.82,1/169.27,2/134.49;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/12,1/8,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/56,1/50,2/60
419.88;0;18;1;3;0/419.88;0/197.57,1/176.2,2/140.72;0/419.88;0/419.88,1/419.88,2/419.88;0/0;0/9,1/7,2/7;0/0;0/14,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/59,1/64,2/74
479.93;0;21;1;3;0/479.93;0/206.84,1/209.77,2/147.65;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/7,2/9;0/0;0/12,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/73,1/71,2/88
539.76;0;24;1;3;0/539.76;0/213.04,1/226.44,2/154.69;0/539.76;0/539.76,1/539.76,2/539.76;0/0;0/13,1/10,2/12;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/87,1/82,2/101
599.78;0;26;1;3;0/599.78;0/243.09,1/267.2,2/206.42;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/12,1/10,2/9;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/95,1/87,2/103
