#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.93;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.78;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
660;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.94;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.74;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.76;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.84;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1140;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.91;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.74;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.96;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
