#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/43.39,1/59.97,2/57.93;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/13,1/13,2/13;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/1
119.99;0;3;1;3;0/119.99;0/50,1/67.86,2/89.53;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/16,1/17,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/14,2/8
179.98;0;7;1;3;0/179.98;0/90.68,1/112.05,2/123.13;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/16,1/15,2/12;0/0;0/18,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/18,2/15
239.98;0;10;1;3;0/239.98;0/127.1,1/128.9,2/143.63;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/12,1/17,2/13;0/0;0/17,1/24,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/30,1/29,2/25
299.99;0;14;1;3;0/299.99;0/144.4,1/156,2/188.02;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/11,1/19,2/12;0/0;0/17,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/38,2/30
359.91;0;17;1;3;0/359.91;0/151.53,1/193.76,2/198.26;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/12,1/16,2/16;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/55,1/44,2/42
419.78;0;19;1;3;0/419.78;0/192.66,1/209.56,2/258.13;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/14,2/14;0/0;0/15,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/60,1/55,2/42
479.95;0;23;1;3;0/479.95;0/199.34,1/238.28,2/279.55;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/12,1/15,2/15;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/74,1/63,2/52
539.71;0;26;1;3;0/539.71;0/231.44,1/247.76,2/325.93;0/539.71;0/539.71,1/539.71,2/539.71;0/0;0/12,1/15,2/11;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/81,1/76,2/56
599.96;0;30;1;3;0/599.96;0/268.69,1/266.06,2/341.41;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/13,2/16;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/87,1/88,2/67
659.97;0;34;1;3;0/659.97;0/307.06,1/284.85,2/382.24;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/12,1/15,2/17;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/92,1/98,2/72
719.94;0;39;1;3;0/719.94;0/355.72,1/329.03,2/414.85;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/14,2/15;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/95,1/103,2/80
779.66;0;42;1;3;0/779.66;0/407.52,1/369.96,2/429.62;0/779.66;0/779.66,1/779.66,2/779.66;0/0;0/9,1/12,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/97,1/107,2/91
839.9;0;47;1;3;0/839.9;0/417.67,1/403.2,2/455.99;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/9,1/11,2/15;0/0;0/12,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/110,1/114,2/101
899.68;0;49;1;3;0/899.68;0/450.14,1/437.8,2/461.32;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/10,1/11,2/17;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/15;0/0;0/117,1/121,2/115
959.59;0;52;1;3;0/959.59;0/475.6,1/441.95,2/506.5;0/959.59;0/959.59,1/959.59,2/959.59;0/0;0/12,1/13,2/15;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/127,1/135,2/118
1019.82;0;55;1;3;0/1019.82;0/516.32,1/490.55,2/526.23;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/9,1/11,2/14;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/131,1/138,2/129
1079.79;0;60;1;3;0/1079.79;0/546.15,1/522.56,2/540.41;0/1079.79;0/1079.79,1/1079.79,2/1079.79;0/0;0/8,1/12,2/13;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/139,1/146,2/141
1139.84;0;63;1;3;0/1139.84;0/568.35,1/549.7,2/577.96;0/1139.84;0/1139.84,1/1139.84,2/1139.84;0/0;0/13,1/10,2/12;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/149,1/154,2/146
1199.94;0;68;1;3;0/1199.94;0/620.3,1/593.69,2/620.77;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/12,1/9,2/11;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/22;0/0;0/152,1/159,2/151
1259.95;0;70;1;3;0/1259.95;0/622.51,1/600.85,2/639.04;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/14,1/11,2/9;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/166,1/173,2/162
1319.81;0;73;1;3;0/1319.81;0/673.97,1/635.26,2/648.04;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/10,1/10,2/13;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/168,1/179,2/175
1379.62;0;76;1;3;0/1379.62;0/691.24,1/655.75,2/696.97;0/1379.62;0/1379.62,1/1379.62,2/1379.62;0/0;0/10,1/12,2/12;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/180,1/189,2/178
1439.66;0;79;1;3;0/1439.66;0/705.44,1/704.51,2/713.21;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/11,1/13,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/26;0/0;0/191,1/192,2/189
1499.88;0;83;1;3;0/1499.88;0/750.69,1/748.96,2/769.51;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/11,1/11,2/13;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/27;0/0;0/195,1/196,2/190
1560;0;87;1;3;0/1560;0/790.93,1/782.49,2/814.13;0/1560;0/1560,1/1560,2/1560;0/0;0/9,1/10,2/11;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/29;0/0;0/200,1/203,2/194
1619.94;0;91;1;3;0/1619.94;0/831.79,1/815.3,2/840.24;0/1619.94;0/1619.94,1/1619.94,2/1619.94;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/206,1/210,2/203
1679.87;0;94;1;3;0/1679.87;0/837.68,1/846.76,2/888.36;0/1679.87;0/1679.87,1/1679.87,2/1679.87;0/0;0/8,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/31;0/0;0/220,1/218,2/206
1739.72;0;98;1;3;0/1739.72;0/844.1,1/889.19,2/918.14;0/1739.72;0/1739.72,1/1739.72,2/1739.72;0/0;0/11,1/13,2/11;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/32,1/33,2/33;0/0;0/234,1/222,2/214
1799.96;0;101;1;3;0/1799.96;0/885.25,1/937.6,2/970.61;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/11,1/12,2/12;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/34,2/34;0/0;0/238,1/225,2/216
