#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/44.36,1/48.61,2/56.12;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/13,1/12,2/15;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/3,2/1
119.96;0;3;1;3;0/119.96;0/50.29,1/74.3,2/89.99;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/12,1/11,2/10;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/8
179.96;0;7;1;3;0/179.96;0/83.62,1/99.74,2/134.44;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/15,1/11,2/8;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/25,1/22,2/12
239.89;0;11;1;3;0/239.89;0/123.75,1/120.38,2/149.51;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/14,1/8,2/16;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/31,1/32,2/24
299.83;0;14;1;3;0/299.83;0/130.77,1/150.32,2/188.6;0/299.83;0/299.83,1/299.83,2/299.83;0/0;0/17,1/8,2/11;0/0;0/19,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/40,2/29
359.93;0;17;1;3;0/359.93;0/182.85,1/164.3,2/202.91;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/16,1/11,2/11;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/46,1/51,2/41
419.86;0;20;1;3;0/419.86;0/219.49,1/191.22,2/219.5;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/15,1/9,2/11;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/52,1/60,2/53
479.6;0;23;1;3;0/479.6;0/236.92,1/197.15,2/230.61;0/479.6;0/479.6,1/479.6,2/479.6;0/0;0/14,1/12,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/63,1/74,2/65
539.67;0;26;1;3;0/539.67;0/243.79,1/212.77,2/267.92;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/15,1/10,2/17;0/0;0/17,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/77,1/86,2/71
599.67;0;30;1;3;0/599.67;0/279.75,1/220.46,2/305.49;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/16,1/13,2/15;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/83,1/99,2/77
