#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/44.8,1/45.05,2/52.02;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/12,2/11;0/0;0/15,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.91;0;2;1;3;0/119.91;0/54.27,1/50.88,2/73.78;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/8,1/13,2/13;0/0;0/14,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/18,2/12
179.98;0;6;1;3;0/179.98;0/72.07,1/86.57,2/85.33;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/10,2/12;0/0;0/16,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/29,1/25,2/25
239.95;0;9;1;3;0/239.95;0/79.57,1/105.92,2/91.27;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/10,1/9,2/7;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/35,2/39
299.99;0;12;1;3;0/299.99;0/85.58,1/127.99,2/96.38;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/9,2/6;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/45,2/54
360;0;14;1;3;0/360;0/88.28,1/165.43,2/114.27;0/360;0/360,1/360,2/360;0/0;0/10,1/8,2/7;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/71,1/51,2/65
419.86;0;17;1;3;0/419.86;0/110.16,1/187.08,2/119.38;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/11,1/10,2/9;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/81,1/61,2/79
479.71;0;21;1;3;0/479.71;0/147.21,1/208.82,2/126.23;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/10,1/10,2/16;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/87,1/72,2/93
539.75;0;24;1;3;0/539.75;0/171.88,1/231.71,2/182.32;0/539.75;0/539.75,1/539.75,2/539.75;0/0;0/11,1/8,2/11;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/97,1/81,2/93
599.69;0;28;1;3;0/599.69;0/199.8,1/260.95,2/196.48;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/10,1/9,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/105,1/89,2/105
