#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.82;0;0;1;3;0/59.82;0/51.76,1/47.83,2/59.82;0/59.82;0/59.82,1/59.82,2/59.82;0/0;0/10,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.99;0;3;1;3;0/119.99;0/62.63,1/55.34,2/76.38;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/17,2/10;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/15,1/17,2/12
179.99;0;6;1;3;0/179.99;0/117.23,1/100.07,2/100.01;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/13,2/7;0/0;0/16,1/18,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/17,1/21,2/21
239.93;0;10;1;3;0/239.93;0/125.46,1/133.57,2/128.16;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/15,2/7;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/31,1/28,2/30
299.88;0;13;1;3;0/299.88;0/165.82,1/166.55,2/135.38;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/8,1/11,2/5;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/35,1/35,2/43
359.91;0;16;1;3;0/359.91;0/179.75,1/170.16,2/141;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/11,1/11,2/6;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/47,1/50,2/58
419.77;0;19;1;3;0/419.77;0/223.01,1/200.97,2/173.52;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/9,1/12,2/7;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/4;0/0;0/52,1/58,2/64
479.66;0;22;1;3;0/479.66;0/228.4,1/242.27,2/200.13;0/479.66;0/479.66,1/479.66,2/479.66;0/0;0/10,1/13,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/6;0/0;0/66,1/62,2/73
539.82;0;26;1;3;0/539.82;0/258.33,1/275.37,2/206.49;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/10,2/13;0/0;0/14,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/74,1/69,2/87
599.96;0;30;1;3;0/599.96;0/273.06,1/287.91,2/242.45;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/11,1/13,2/10;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/8;0/0;0/85,1/82,2/94
