#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.64;0;0;1;3;0/59.64;0/51.28,1/43.47,2/50.92;0/59.64;0/59.64,1/59.64,2/59.64;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/3
119.96;0;2;1;3;0/119.96;0/58.91,1/49.19,2/58.9;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/14,1/12,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/19,2/16
179.94;0;7;1;3;0/179.94;0/96.79,1/55.16,2/100.77;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/11,1/13,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/33,2/21
239.99;0;9;1;3;0/239.99;0/101.2,1/72.82,2/109.27;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/8,2/10;0/0;0/12,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/44,2/35
299.94;0;11;1;3;0/299.94;0/124.91,1/79.56,2/112.79;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/10,1/6,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/58,2/50
359.85;0;14;1;3;0/359.85;0/150.07,1/87.38,2/123.11;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/9,1/10,2/13;0/0;0/11,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/56,1/72,2/62
420;0;18;1;3;0/420;0/161.91,1/100.18,2/131.94;0/420;0/420,1/420,2/420;0/0;0/11,1/6,2/13;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/68,1/84,2/76
479.85;0;21;1;3;0/479.85;0/179.83,1/108.51,2/182.98;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/10,1/9,2/9;0/0;0/12,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/80,1/97,2/78
539.98;0;23;1;3;0/539.98;0/185.53,1/122.96,2/203.16;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/11,2/11;0/0;0/12,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/94,1/109,2/88
599.93;0;27;1;3;0/599.93;0/223.02,1/136.08,2/219.37;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/10,1/11,2/10;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/100,1/121,2/100
659.9;0;30;1;3;0/659.9;0/261.79,1/161.49,2/253.94;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/8,1/12,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/105,1/130,2/106
719.68;0;35;1;3;0/719.68;0/277.4,1/193.37,2/268.45;0/719.68;0/719.68,1/719.68,2/719.68;0/0;0/10,1/15,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/12;0/0;0/116,1/138,2/118
779.95;0;38;1;3;0/779.95;0/311.32,1/244.65,2/292.47;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/11,1/8,2/8;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/12;0/0;0/123,1/140,2/127
839.99;0;42;1;3;0/839.99;0/359.71,1/252.75,2/305.82;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/11,1/10,2/12;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/126,1/154,2/139
900;0;45;1;3;0/900;0/408.27,1/278.37,2/349.64;0/900;0/900,1/900,2/900;0/0;0/9,1/13,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/129,1/162,2/144
959.81;0;49;1;3;0/959.81;0/441.4,1/326.98,2/357.05;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/9,1/13,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/136,1/165,2/158
1019.67;0;52;1;3;0/1019.67;0/478.49,1/357.67,2/386.61;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/9,1/12,2/9;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/16;0/0;0/142,1/173,2/165
1079.98;0;56;1;3;0/1079.98;0/487.92,1/393.56,2/413.79;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/12,1/12,2/9;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/155,1/179,2/174
1139.72;0;60;1;3;0/1139.72;0/535.93,1/426.44,2/421.34;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/13,1/13,2/13;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/158,1/186,2/188
1199.87;0;64;1;3;0/1199.87;0/580.86,1/468.51,2/464.11;0/1199.87;0/1199.87,1/1199.87,2/1199.87;0/0;0/10,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/20;0/0;0/162,1/191,2/192
1260;0;68;1;3;0/1260;0/611.04,1/512.62,2/470.97;0/1260;0/1260,1/1260,2/1260;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/170,1/195,2/206
1319.78;0;71;1;3;0/1319.78;0/629.96,1/545.37,2/526.15;0/1319.78;0/1319.78,1/1319.78,2/1319.78;0/0;0/14,1/11,2/10;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/22;0/0;0/181,1/202,2/207
1379.98;0;75;1;3;0/1379.98;0/673.29,1/589.4,2/561.46;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/14,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/23;0/0;0/185,1/207,2/213
1439.81;0;80;1;3;0/1439.81;0/722.48,1/623.48,2/586.26;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/13,1/12,2/14;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/188,1/213,2/222
1499.75;0;84;1;3;0/1499.75;0/770.32,1/674.71,2/639.41;0/1499.75;0/1499.75,1/1499.75,2/1499.75;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/27;0/0;0/191,1/215,2/224
1559.64;0;89;1;3;0/1559.64;0/810.35,1/711.68,2/675.89;0/1559.64;0/1559.64,1/1559.64,2/1559.64;0/0;0/13,1/11,2/10;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/28;0/0;0/197,1/221,2/230
1619.93;0;92;1;3;0/1619.93;0/852.36,1/764.65,2/708.96;0/1619.93;0/1619.93,1/1619.93,2/1619.93;0/0;0/14,1/9,2/10;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/29;0/0;0/201,1/223,2/237
1679.96;0;97;1;3;0/1679.96;0/893.41,1/801.16,2/743.28;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/14,1/11,2/12;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/31;0/0;0/206,1/229,2/244
1739.96;0;100;1;3;0/1739.96;0/949.5,1/845.63,2/782.38;0/1739.96;0/1739.96,1/1739.96,2/1739.96;0/0;0/10,1/14,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/35,1/33,2/32;0/0;0/207,1/233,2/250
1799.9;0;103;1;3;0/1799.9;0/973.16,1/897.94,2/831.13;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/10,1/8,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/36,1/34,2/33;0/0;0/217,1/235,2/253
