#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.92;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.81;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.69;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.98;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.65;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.8;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1200;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.83;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
