#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.04,1/50.61,2/53.72;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/16,2/10;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.92;0;3;1;3;0/119.92;0/55.28,1/77.58,2/60.21;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/11,1/11,2/12;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/11,2/16
179.89;0;5;1;3;0/179.89;0/59.29,1/93.27,2/75.11;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/14,1/12,2/14;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/32,1/23,2/28
239.59;0;7;1;3;0/239.59;0/97.81,1/101.61,2/133.19;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/11,1/14,2/13;0/0;0/17,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/37,1/36,2/28
299.81;0;11;1;3;0/299.81;0/130.7,1/112.28,2/151.89;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/14,1/15,2/13;0/0;0/22,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/44,1/50,2/39
359.69;0;14;1;3;0/359.69;0/135.44,1/149.45,2/186.16;0/359.69;0/359.69,1/359.69,2/359.69;0/0;0/12,1/12,2/11;0/0;0/16,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/59,1/55,2/46
419.7;0;17;1;3;0/419.7;0/157.64,1/172.11,2/198.86;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/11,1/15,2/13;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/68,1/65,2/58
479.98;0;20;1;3;0/479.98;0/169.42,1/221.08,2/238.42;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/9,1/9,2/12;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/81,1/68,2/64
539.74;0;24;1;3;0/539.74;0/192.67,1/232.91,2/245.81;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/15,1/11,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/90,1/81,2/77
599.91;0;28;1;3;0/599.91;0/214.06,1/250.3,2/279.82;0/599.91;0/599.91,1/599.91,2/599.91;0/0;0/11,1/11,2/11;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/100,1/92,2/84
659.74;0;31;1;3;0/659.74;0/244.84,1/285.41,2/290.14;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/9,1/7,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/108,1/99,2/97
719.65;0;34;1;3;0/719.65;0/251.19,1/288.77,2/314.08;0/719.65;0/719.65,1/719.65,2/719.65;0/0;0/9,1/8,2/12;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/122,1/113,2/107
779.89;0;37;1;3;0/779.89;0/271.85,1/298.82,2/354.14;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/7,1/12,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/133,1/126,2/112
839.94;0;40;1;3;0/839.94;0/278.51,1/354.97,2/378.09;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/10,2/11;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/147,1/127,2/121
899.87;0;43;1;3;0/899.87;0/282.08,1/366.24,2/427.57;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/9,1/11,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/15,2/15;0/0;0/161,1/140,2/124
959.98;0;45;1;3;0/959.98;0/298.79,1/401.45,2/463.61;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/9,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/172,1/146,2/130
1019.8;0;49;1;3;0/1019.8;0/350.97,1/418.66,2/496.31;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/8,1/10,2/13;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/174,1/157,2/137
1079.98;0;54;1;3;0/1079.98;0/376.81,1/428.18,2/552.65;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/11,1/11,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/183,1/171,2/138
1139.93;0;58;1;3;0/1139.93;0/428.84,1/465,2/597.08;0/1139.93;0/1139.93,1/1139.93,2/1139.93;0/0;0/9,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/185,1/177,2/142
1200;0;62;1;3;0/1200;0/480.12,1/488.63,2/621.18;0/1200;0/1200,1/1200,2/1200;0/0;0/7,1/9,2/15;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/23;0/0;0/188,1/186,2/152
1259.86;0;65;1;3;0/1259.86;0/487.28,1/497.44,2/674.08;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/9,1/11,2/12;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/202,1/199,2/154
1319.83;0;68;1;3;0/1319.83;0/535.79,1/541.11,2/682.12;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/9,1/7,2/14;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/25;0/0;0/204,1/204,2/167
1379.93;0;71;1;3;0/1379.93;0/558.03,1/548.46,2/703.38;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/10,1/16,2/13;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/26;0/0;0/214,1/217,2/177
1439.59;0;74;1;3;0/1439.59;0/594.44,1/604.41,2/747.94;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/8,1/16,2/13;0/0;0/13,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/27;0/0;0/220,1/218,2/181
1499.74;0;80;1;3;0/1499.74;0/621.94,1/654.91,2/786.85;0/1499.74;0/1499.74,1/1499.74,2/1499.74;0/0;0/11,1/15,2/14;0/0;0/12,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/29;0/0;0/229,1/221,2/187
1559.99;0;83;1;3;0/1559.99;0/673.47,1/687.12,2/806.71;0/1559.99;0/1559.99,1/1559.99,2/1559.99;0/0;0/7,1/16,2/14;0/0;0/11,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/30;0/0;0/232,1/228,2/197
1619.74;0;87;1;3;0/1619.74;0/683.56,1/739.04,2/855.09;0/1619.74;0/1619.74,1/1619.74,2/1619.74;0/0;0/10,1/19,2/11;0/0;0/12,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/31;0/0;0/244,1/230,2/200
1679.73;0;90;1;3;0/1679.73;0/726.91,1/795.24,2/895.53;0/1679.73;0/1679.73,1/1679.73,2/1679.73;0/0;0/7,1/19,2/13;0/0;0/11,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/32;0/0;0/249,1/231,2/205
1739.99;0;95;1;3;0/1739.99;0/746.53,1/840.51,2/934.49;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/10,1/17,2/12;0/0;0/11,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/34;0/0;0/259,1/235,2/211
1799.9;0;98;1;3;0/1799.9;0/798.59,1/900.15,2/961.58;0/1799.9;0/1799.9,1/1799.9,2/1799.9;0/0;0/11,1/17,2/17;0/0;0/13,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/31,1/32,2/35;0/0;0/261,1/235,2/219
