#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.58;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.89;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
479.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.93;1;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
599.74;3;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.67;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.79;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.9;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.65;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.73;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.9;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.59;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.88;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1559.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.94;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.64;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
