#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/42.84,1/59.58,2/50.63;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/8,2/10;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.89;0;2;1;3;0/119.89;0/66.59,1/70.13,2/59.17;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/11,1/9,2/12;0/0;0/17,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/13,2/16
179.97;0;6;1;3;0/179.97;0/92.2,1/79.91,2/84.79;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/9,1/9,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/26
239.75;0;9;1;3;0/239.75;0/105.44,1/88.39,2/89.14;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/12,1/10,2/9;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/35,1/40,2/40
299.77;0;13;1;3;0/299.77;0/146.25,1/103.48,2/115.41;0/299.77;0/299.77,1/299.77,2/299.77;0/0;0/14,1/10,2/8;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/40,1/52,2/49
359.82;0;16;1;3;0/359.82;0/183.03,1/117.75,2/140.99;0/359.82;0/359.82,1/359.82,2/359.82;0/0;0/13,1/10,2/11;0/0;0/18,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/46,1/64,2/57
419.99;0;20;1;3;0/419.99;0/212.72,1/144.2,2/162.69;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/16,1/9,2/11;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/6;0/0;0/54,1/72,2/67
479.85;0;23;1;3;0/479.85;0/257.48,1/159.94,2/210.9;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/12,1/9,2/10;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/7;0/0;0/58,1/84,2/70
539.93;0;27;1;3;0/539.93;0/267.51,1/182.94,2/222.5;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/12,1/8,2/12;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/71,1/93,2/83
599.74;0;29;1;3;0/599.74;0/273.43,1/201.31,2/280.41;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/13,1/12,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/9;0/0;0/85,1/104,2/83
659.67;0;33;1;3;0/659.67;0/287.21,1/244.25,2/305.52;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/11,1/10,2/10;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/97,1/108,2/92
719.77;0;37;1;3;0/719.77;0/293.41,1/267.23,2/339.97;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/12,1/10,2/7;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/112,1/118,2/99
779.95;0;40;1;3;0/779.95;0/330.82,1/282.56,2/355.69;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/10,1/11,2/6;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/13;0/0;0/117,1/130,2/111
839.79;0;43;1;3;0/839.79;0/358.99,1/292,2/363.29;0/839.79;0/839.79,1/839.79,2/839.79;0/0;0/10,1/10,2/10;0/0;0/15,1/13,2/21;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/14;0/0;0/126,1/143,2/124
899.79;0;45;1;3;0/899.79;0/367.59,1/300.97,2/368.76;0/899.79;0/899.79,1/899.79,2/899.79;0/0;0/10,1/16,2/8;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/140,1/156,2/138
959.74;0;48;1;3;0/959.74;0/400.73,1/360.05,2/376.5;0/959.74;0/959.74,1/959.74,2/959.74;0/0;0/12,1/11,2/6;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/146,1/157,2/152
1019.98;0;50;1;3;0/1019.98;0/434.36,1/364.76,2/388.16;0/1019.98;0/1019.98,1/1019.98,2/1019.98;0/0;0/11,1/11,2/5;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/16;0/0;0/153,1/171,2/165
1079.91;0;53;1;3;0/1079.91;0/466.06,1/372.02,2/393.62;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/15,1/10,2/6;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/160,1/185,2/179
1139.9;0;57;1;3;0/1139.9;0/508.45,1/388.1,2/414.21;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/11,1/13,2/9;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/18;0/0;0/165,1/196,2/189
1199.65;0;59;1;3;0/1199.65;0/513.22,1/426.21,2/439.99;0/1199.65;0/1199.65,1/1199.65,2/1199.65;0/0;0/13,1/11,2/7;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/179,1/202,2/198
1259.73;0;62;1;3;0/1259.73;0/522.27,1/446.92,2/447.8;0/1259.73;0/1259.73,1/1259.73,2/1259.73;0/0;0/15,1/11,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/20;0/0;0/192,1/212,2/211
1319.94;0;65;1;3;0/1319.94;0/578.74,1/474.46,2/499.62;0/1319.94;0/1319.94,1/1319.94,2/1319.94;0/0;0/13,1/11,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/21;0/0;0/193,1/221,2/213
1379.9;0;69;1;3;0/1379.9;0/609.44,1/513.53,2/521.07;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/12,1/14,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/22;0/0;0/201,1/226,2/224
1439.59;0;73;1;3;0/1439.59;0/640.93,1/558.26,2/526.58;0/1439.59;0/1439.59,1/1439.59,2/1439.59;0/0;0/11,1/15,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/23;0/0;0/208,1/230,2/237
1499.88;0;76;1;3;0/1499.88;0/674.59,1/614.62,2/537.32;0/1499.88;0/1499.88,1/1499.88,2/1499.88;0/0;0/10,1/15,2/8;0/0;0/15,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/24;0/0;0/215,1/231,2/250
1559.94;0;80;1;3;0/1559.94;0/688.21,1/645.97,2/593.52;0/1559.94;0/1559.94,1/1559.94,2/1559.94;0/0;0/9,1/13,2/6;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/25;0/0;0/227,1/239,2/252
1619.99;0;82;1;3;0/1619.99;0/713.41,1/677.37,2/597.79;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/8,1/14,2/8;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/236,1/246,2/266
1679.94;0;86;1;3;0/1679.94;0/746.63,1/717.63,2/613.79;0/1679.94;0/1679.94,1/1679.94,2/1679.94;0/0;0/13,1/11,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/244,1/252,2/277
1739.92;0;90;1;3;0/1739.92;0/791.92,1/731.48,2/643.67;0/1739.92;0/1739.92,1/1739.92,2/1739.92;0/0;0/10,1/16,2/14;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/28;0/0;0/247,1/263,2/285
1799.64;0;94;1;3;0/1799.64;0/819.07,1/789.62,2/701.02;0/1799.64;0/1799.64,1/1799.64,2/1799.64;0/0;0/11,1/14,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/29;0/0;0/256,1/264,2/286
