#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.45,1/58.61,2/46.25;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/12,1/11,2/10;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/4
119.65;0;3;1;3;0/119.65;0/66.57,1/67.73,2/52.52;0/119.65;0/119.65,1/119.65,2/119.65;0/0;0/12,1/11,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/14,2/18
179.74;0;7;1;3;0/179.74;0/90.01,1/84.13,2/77.85;0/179.74;0/179.74,1/179.74,2/179.74;0/0;0/8,1/13,2/7;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/24,1/25,2/27
239.77;0;10;1;3;0/239.77;0/97.67,1/110.33,2/83.85;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/10,1/12,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/38,1/34,2/41
299.9;0;14;1;3;0/299.9;0/103.87,1/132.13,2/112.45;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/14,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/52,1/44,2/49
359.9;0;17;1;3;0/359.9;0/138.81,1/156.88,2/139;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/11,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/58,1/53,2/58
419.58;0;20;1;3;0/419.58;0/154.49,1/190.51,2/155.53;0/419.58;0/419.58,1/419.58,2/419.58;0/0;0/7,1/10,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/70,1/60,2/69
479.69;0;24;1;3;0/479.69;0/183.69,1/206.54,2/202.57;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/9,1/8,2/9;0/0;0/17,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/78,1/72,2/73
539.74;0;26;1;3;0/539.74;0/196.77,1/217.66,2/214;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/8,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/90,1/84,2/85
599.99;0;30;1;3;0/599.99;0/225.3,1/244.42,2/252.51;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/10,1/9,2/9;0/0;0/19,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/9;0/0;0/98,1/93,2/91
659.92;0;33;1;3;0/659.92;0/232.68,1/267.29,2/272.26;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/11,1/8,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/10;0/0;0/112,1/103,2/101
720;0;36;1;3;0/720;0/239.17,1/295.05,2/324.37;0/720;0/720,1/720,2/720;0/0;0/10,1/6,2/9;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/126,1/112,2/103
779.69;0;39;1;3;0/779.69;0/270.58,1/301.9,2/344.83;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/11,1/8,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/134,1/125,2/114
839.59;0;42;1;3;0/839.59;0/297.67,1/330.28,2/352.35;0/839.59;0/839.59,1/839.59,2/839.59;0/0;0/10,1/8,2/9;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/142,1/134,2/127
899.61;0;44;1;3;0/899.61;0/304.07,1/348.25,2/400.16;0/899.61;0/899.61,1/899.61,2/899.61;0/0;0/12,1/9,2/9;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/156,1/144,2/130
959.98;0;48;1;3;0/959.98;0/331.31,1/372.13,2/418.55;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/7,2/8;0/0;0/13,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/165,1/154,2/141
1019.81;0;51;1;3;0/1019.81;0/350.73,1/390.44,2/428.52;0/1019.81;0/1019.81,1/1019.81,2/1019.81;0/0;0/12,1/8,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/175,1/164,2/154
