#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/52.35,1/46.52,2/57.31;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/12,1/11,2/13;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/4,2/1
119.62;0;3;1;3;0/119.62;0/84.83,1/77.92,2/81.38;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/11,1/12,2/14;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/9,1/11,2/10
179.66;0;6;1;3;0/179.66;0/129.68,1/117.84,2/111.16;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/13,1/10,2/12;0/0;0/23,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/13,1/17,2/18
239.94;0;9;1;3;0/239.94;0/141.52,1/140.77,2/128.9;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/11,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/26,1/26,2/29
299.6;0;13;1;3;0/299.6;0/153.98,1/169.93,2/165.49;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/17,1/10,2/14;0/0;0/19,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/38,1/34,2/35
359.99;0;16;1;3;0/359.99;0/191.8,1/178.23,2/178.95;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/17,1/12,2/13;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/44,1/48,2/48
419.83;0;19;1;3;0/419.83;0/228.84,1/186.14,2/185.43;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/16,1/13,2/11;0/0;0/20,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/50,1/61,2/62
479.72;0;23;1;3;0/479.72;0/270.12,1/233.56,2/211.1;0/479.72;0/479.72,1/479.72,2/479.72;0/0;0/14,1/10,2/9;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/55,1/65,2/70
539.81;0;27;1;3;0/539.81;0/309.53,1/256.93,2/219.02;0/539.81;0/539.81,1/539.81,2/539.81;0/0;0/11,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/61,1/74,2/84
599.59;0;30;1;3;0/599.59;0/328.04,1/265.7,2/234.59;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/12,1/12,2/17;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/71,1/88,2/95
659.65;0;33;1;3;0/659.65;0/368.79,1/297.47,2/293.69;0/659.65;0/659.65,1/659.65,2/659.65;0/0;0/10,1/7,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/76,1/95,2/96
719.99;0;36;1;3;0/719.99;0/413.52,1/305.32,2/301.07;0/719.99;0/719.99,1/719.99,2/719.99;0/0;0/10,1/7,2/12;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/80,1/109,2/110
779.73;0;39;1;3;0/779.73;0/428.45,1/311.52,2/330.75;0/779.73;0/779.73,1/779.73,2/779.73;0/0;0/10,1/12,2/13;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/92,1/122,2/117
839.94;0;42;1;3;0/839.94;0/436.7,1/358.7,2/379.37;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/10,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/13;0/0;0/106,1/126,2/120
899.9;0;45;1;3;0/899.9;0/455.92,1/370.07,2/408.71;0/899.9;0/899.9,1/899.9,2/899.9;0/0;0/11,1/10,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/15,2/14;0/0;0/117,1/138,2/128
959.89;0;50;1;3;0/959.89;0/481.59,1/411.33,2/426.68;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/13,1/11,2/15;0/0;0/16,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/125,1/144,2/140
1019.78;0;53;1;3;0/1019.78;0/528.72,1/463.34,2/476.19;0/1019.78;0/1019.78,1/1019.78,2/1019.78;0/0;0/12,1/8,2/14;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/129,1/146,2/142
