#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/44.38,1/59.95,2/49.79;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/10,1/13,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/3
119.9;0;2;1;3;0/119.9;0/50.04,1/81.25,2/57.41;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/13,1/10,2/10;0/0;0/18,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/18,1/11,2/17
179.78;0;6;1;3;0/179.78;0/82.41,1/101.96,2/85.03;0/179.78;0/179.78,1/179.78,2/179.78;0/0;0/11,1/10,2/11;0/0;0/17,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/21,2/25
239.74;0;8;1;3;0/239.74;0/88.02,1/110.82,2/110.25;0/239.74;0/239.74,1/239.74,2/239.74;0/0;0/12,1/9,2/11;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/40,1/34,2/34
299.73;0;11;1;3;0/299.73;0/93.44,1/119.06,2/143.51;0/299.73;0/299.73,1/299.73,2/299.73;0/0;0/10,1/10,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/54,1/48,2/41
359.97;0;14;1;3;0/359.97;0/121.46,1/141.64,2/161.42;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/9,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/6;0/0;0/62,1/57,2/52
420;0;18;1;3;0/420;0/131.29,1/155.13,2/204.33;0/420;0/420,1/420,2/420;0/0;0/9,1/12,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/76,1/69,2/57
479.59;0;21;1;3;0/479.59;0/152.97,1/186.93,2/231.15;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/11,1/8,2/8;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/85,1/77,2/65
539.72;0;24;1;3;0/539.72;0/170.82,1/205.3,2/260.44;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/8,1/12,2/10;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/96,1/87,2/73
599.84;0;27;1;3;0/599.84;0/180.47,1/246.2,2/297.65;0/599.84;0/599.84,1/599.84,2/599.84;0/0;0/10,1/8,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/109,1/92,2/79
659.79;0;31;1;3;0/659.79;0/211.14,1/253.44,2/319.15;0/659.79;0/659.79,1/659.79,2/659.79;0/0;0/9,1/7,2/10;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/12;0/0;0/117,1/106,2/90
719.94;0;33;1;3;0/719.94;0/254.87,1/270.82,2/360.77;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/10,1/9,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/121,1/118,2/94
779.6;0;36;1;3;0/779.6;0/284.19,1/277.06,2/407.86;0/779.6;0/779.6,1/779.6,2/779.6;0/0;0/8,1/8,2/9;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/14;0/0;0/129,1/131,2/98
839.98;0;39;1;3;0/839.98;0/295.72,1/307.02,2/420.02;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/10,2/8;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/142,1/139,2/110
899.8;0;43;1;3;0/899.8;0/299.48,1/334.65,2/472.83;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/7,1/10,2/7;0/0;0/11,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/16;0/0;0/157,1/148,2/112
959.65;0;46;1;3;0/959.65;0/310.96,1/341.62,2/495.05;0/959.65;0/959.65,1/959.65,2/959.65;0/0;0/9,1/14,2/8;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/17;0/0;0/169,1/161,2/122
1019.66;0;49;1;3;0/1019.66;0/351.55,1/394.67,2/501.58;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/8,1/11,2/8;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/18;0/0;0/175,1/163,2/136
1079.76;0;52;1;3;0/1079.76;0/357.61,1/400.92,2/532.25;0/1079.76;0/1079.76,1/1079.76,2/1079.76;0/0;0/9,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/19;0/0;0/189,1/177,2/143
1139.91;0;54;1;3;0/1139.91;0/402.88,1/414.35,2/567.81;0/1139.91;0/1139.91,1/1139.91,2/1139.91;0/0;0/8,1/10,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/20;0/0;0/192,1/190,2/150
1199.77;0;58;1;3;0/1199.77;0/423.63,1/423.27,2/605.99;0/1199.77;0/1199.77,1/1199.77,2/1199.77;0/0;0/10,1/13,2/8;0/0;0/11,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/21;0/0;0/203,1/203,2/155
1259.98;0;60;1;3;0/1259.98;0/477.02,1/466.8,2/658.49;0/1259.98;0/1259.98,1/1259.98,2/1259.98;0/0;0/9,1/16,2/10;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/22;0/0;0/204,1/207,2/157
1319.74;0;65;1;3;0/1319.74;0/498.03,1/515.16,2/669.55;0/1319.74;0/1319.74,1/1319.74,2/1319.74;0/0;0/11,1/13,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/24;0/0;0/214,1/210,2/170
1379.89;0;68;1;3;0/1379.89;0/546.8,1/559.78,2/702.22;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/10,1/11,2/7;0/0;0/13,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/25;0/0;0/218,1/214,2/177
1439.8;0;71;1;3;0/1439.8;0/572.4,1/567.25,2/707.1;0/1439.8;0/1439.8,1/1439.8,2/1439.8;0/0;0/11,1/13,2/7;0/0;0/13,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/226,1/228,2/192
1499.77;0;74;1;3;0/1499.77;0/609.65,1/606.89,2/712.93;0/1499.77;0/1499.77,1/1499.77,2/1499.77;0/0;0/8,1/12,2/5;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/232,1/233,2/206
1559.85;0;78;1;3;0/1559.85;0/634.93,1/657.58,2/720.87;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/11,1/13,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/27,2/27;0/0;0/241,1/236,2/219
1619.85;0;81;1;3;0/1619.85;0/671.84,1/703.55,2/772.61;0/1619.85;0/1619.85,1/1619.85,2/1619.85;0/0;0/11,1/16,2/10;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/28;0/0;0/247,1/239,2/221
1679.88;0;85;1;3;0/1679.88;0/708.07,1/755.94,2/806.87;0/1679.88;0/1679.88,1/1679.88,2/1679.88;0/0;0/10,1/16,2/9;0/0;0/14,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/26,1/29,2/30;0/0;0/253,1/241,2/228
1739.98;0;89;1;3;0/1739.98;0/739.46,1/770.47,2/850.7;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/14,2/9;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/30;0/0;0/261,1/253,2/232
1799.99;0;93;1;3;0/1799.99;0/778.77,1/803.95,2/869.06;0/1799.99;0/1799.99,1/1799.99,2/1799.99;0/0;0/12,1/15,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/32,2/32;0/0;0/266,1/260,2/243
