#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.95;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.74;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.73;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
420;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.72;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.94;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.6;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.8;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.76;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.74;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1379.89;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.8;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.85;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.88;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
