#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/43.02,1/48.15,2/43.24;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/8,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/5
120;0;3;1;3;0/120;0/48.2,1/56.48,2/61.81;0/120;0/120,1/120,2/120;0/0;0/8,1/14,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/17,2/15
179.62;0;5;1;3;0/179.62;0/63.32,1/110.85,2/87.61;0/179.62;0/179.62,1/179.62,2/179.62;0/0;0/11,1/11,2/8;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/30,1/18,2/25
239.78;0;9;1;3;0/239.78;0/108.23,1/127.91,2/94.09;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/9,1/12,2/11;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/30,2/38
300;0;13;1;3;0/300;0/128.51,1/149.68,2/100.29;0/300;0/300,1/300,2/300;0/0;0/10,1/10,2/10;0/0;0/21,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/45,1/40,2/52
359.98;0;15;1;3;0/359.98;0/132.78,1/169.52,2/111.7;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/10,1/10,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/50,2/65
419.79;0;18;1;3;0/419.79;0/162.5,1/175.59,2/124.76;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/67,1/64,2/77
479.88;0;22;1;3;0/479.88;0/184.99,1/193.69,2/169.48;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/16,1/12,2/10;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/75,2/82
539.64;0;24;1;3;0/539.64;0/244.75,1/211.15,2/182.45;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/10,1/13,2/11;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/77,1/86,2/93
599.94;0;28;1;3;0/599.94;0/262.94,1/240.5,2/214.66;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/11,1/12,2/9;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/88,1/94,2/101
659.68;0;32;1;3;0/659.68;0/291.79,1/269.34,2/221.3;0/659.68;0/659.68,1/659.68,2/659.68;0/0;0/15,1/9,2/12;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/10;0/0;0/97,1/102,2/115
719.73;0;36;1;3;0/719.73;0/335.12,1/283.86,2/254.86;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/10,1/13,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/101,1/114,2/121
779.94;0;39;1;3;0/779.94;0/370.16,1/320.4,2/299.86;0/779.94;0/779.94,1/779.94,2/779.94;0/0;0/14,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/12;0/0;0/107,1/120,2/125
839.96;0;44;1;3;0/839.96;0/422.39,1/360.34,2/328.87;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/15,1/9,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/14;0/0;0/110,1/126,2/134
899.96;0;47;1;3;0/899.96;0/463.57,1/368.43,2/337.37;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/12,1/8,2/8;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/15;0/0;0/114,1/139,2/147
959.94;0;49;1;3;0/959.94;0/508.67,1/381.51,2/376.35;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/10,1/9,2/7;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/118,1/151,2/152
1019.85;0;53;1;3;0/1019.85;0/515.27,1/408.76,2/404.85;0/1019.85;0/1019.85,1/1019.85,2/1019.85;0/0;0/9,1/10,2/11;0/0;0/14,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/17;0/0;0/132,1/159,2/161
1079.89;0;56;1;3;0/1079.89;0/524.29,1/438.3,2/428.15;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/13,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/18,2/18;0/0;0/145,1/167,2/170
1139.78;0;59;1;3;0/1139.78;0/556.48,1/447.53,2/467.88;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/11,1/10,2/7;0/0;0/14,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/19;0/0;0/153,1/181,2/175
1199.74;0;61;1;3;0/1199.74;0/594.81,1/477.73,2/504.07;0/1199.74;0/1199.74,1/1199.74,2/1199.74;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/19,2/21;0/0;0/158,1/188,2/182
1259.79;0;66;1;3;0/1259.79;0/605.7,1/503.85,2/526.81;0/1259.79;0/1259.79,1/1259.79,2/1259.79;0/0;0/14,1/7,2/17;0/0;0/14,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/22;0/0;0/171,1/197,2/191
1319.98;0;68;1;3;0/1319.98;0/665.02,1/524.74,2/577.84;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/11,1/9,2/10;0/0;0/16,1/12,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/171,1/207,2/194
1379.85;0;72;1;3;0/1379.85;0/705.09,1/572.79,2/583.72;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/10,1/8,2/9;0/0;0/15,1/10,2/14;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/177,1/211,2/208
1439.89;0;74;1;3;0/1439.89;0/712.26,1/584.06,2/595.76;0/1439.89;0/1439.89,1/1439.89,2/1439.89;0/0;0/14,1/8,2/13;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/25;0/0;0/190,1/223,2/220
1499.97;0;77;1;3;0/1499.97;0/757.14,1/612.88,2/648.16;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/11,1/9,2/13;0/0;0/15,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/26;0/0;0/194,1/231,2/222
