#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.88;0;0;1;3;0/59.88;0/48.56,1/52.33,2/59.88;0/59.88;0/59.88,1/59.88,2/59.88;0/0;0/10,1/12,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
119.63;0;3;1;3;0/119.63;0/56.76,1/97.32,2/69.52;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/16,1/9,2/14;0/0;0/17,1/21,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/6,2/13
179.98;0;6;1;3;0/179.98;0/94.33,1/103.75,2/89.48;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/12,1/9,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/20,2/24
239.83;0;10;1;3;0/239.83;0/100.84,1/123.81,2/109.44;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/15,1/10,2/13;0/0;0/15,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/31,2/34
299.76;0;13;1;3;0/299.76;0/149.28,1/130.43,2/120.63;0/299.76;0/299.76,1/299.76,2/299.76;0/0;0/8,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/39,1/45,2/47
359.96;0;16;1;3;0/359.96;0/157.21,1/156.95,2/150.27;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/10,1/13,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/53,1/53,2/55
419.96;0;19;1;3;0/419.96;0/188.41,1/185.26,2/175.36;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/9,1/11,2/11;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/7;0/0;0/60,1/62,2/64
479.59;0;22;1;3;0/479.59;0/199.24,1/211.62,2/210.48;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/9,1/12,2/9;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/8;0/0;0/73,1/70,2/71
539.98;0;26;1;3;0/539.98;0/217.36,1/230.11,2/218.33;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/14,1/14,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/10,2/9;0/0;0/84,1/81,2/85
599.74;0;28;1;3;0/599.74;0/261.9,1/235.46,2/239.86;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/6,1/13,2/8;0/0;0/15,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/88,1/95,2/95
