#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/50.55,1/53.29,2/47.04;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/11,2/10;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/4
119.6;0;3;1;3;0/119.6;0/58.49,1/60.03,2/55.4;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/13,1/11,2/9;0/0;0/20,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/16,2/17
179.81;0;5;1;3;0/179.81;0/71.5,1/99.36,2/66.25;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/8,1/10,2/11;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/29,1/21,2/30
239.97;0;8;1;3;0/239.97;0/97.03,1/107.61,2/103.11;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/8,1/13,2/6;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/35,2/36
299.98;0;10;1;3;0/299.98;0/102.39,1/153.75,2/110.46;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/9,2/8;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/52,1/38,2/50
359.87;0;13;1;3;0/359.87;0/142.54,1/165.45,2/118.22;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/12,1/7,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/57,1/51,2/64
419.68;0;16;1;3;0/419.68;0/162.39,1/172.94,2/144.56;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/14,1/9,2/9;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/68,1/65,2/73
479.92;0;19;1;3;0/479.92;0/190.26,1/189.49,2/152.12;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/12,1/11,2/11;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/76,1/76,2/87
539.87;0;23;1;3;0/539.87;0/226.36,1/206.5,2/181.95;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/7,1/10,2/9;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/83,1/87,2/94
599.89;0;27;1;3;0/599.89;0/253.29,1/239.52,2/200.95;0/599.89;0/599.89,1/599.89,2/599.89;0/0;0/11,1/10,2/12;0/0;0/18,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/91,1/94,2/105
659.83;0;29;1;3;0/659.83;0/266.5,1/250.82,2/228.7;0/659.83;0/659.83,1/659.83,2/659.83;0/0;0/9,1/7,2/9;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/103,1/107,2/113
719.61;0;33;1;3;0/719.61;0/275.83,1/260.06,2/263.19;0/719.61;0/719.61,1/719.61,2/719.61;0/0;0/8,1/9,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/117,1/121,2/120
779.77;0;36;1;3;0/779.77;0/313.5,1/282.62,2/292.72;0/779.77;0/779.77,1/779.77,2/779.77;0/0;0/9,1/10,2/9;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/122,1/131,2/128
839.72;0;39;1;3;0/839.72;0/355.27,1/323.7,2/299.2;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/7,1/9,2/11;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/127,1/135,2/142
899.83;0;43;1;3;0/899.83;0/363.38,1/346.23,2/332.06;0/899.83;0/899.83,1/899.83,2/899.83;0/0;0/9,1/11,2/13;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/141,1/145,2/149
959.8;0;45;1;3;0/959.8;0/367.19,1/377.77,2/360.81;0/959.8;0/959.8,1/959.8,2/959.8;0/0;0/9,1/6,2/14;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/15;0/0;0/155,1/153,2/157
