#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.65;0;0;1;3;0/59.65;0/48.25,1/59.65,2/59.65;0/59.65;0/59.65,1/59.65,2/59.65;0/0;0/14,1/12,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/0
119.66;0;3;1;3;0/119.66;0/54.98,1/73.85,2/75.29;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/13,1/14,2/13;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/12,2/12
180;0;6;1;3;0/180;0/64.71,1/115.81,2/103.43;0/180;0/180,1/180,2/180;0/0;0/15,1/14,2/13;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/30,1/17,2/20
239.63;0;10;1;3;0/239.63;0/97.58,1/159.69,2/150.87;0/239.63;0/239.63,1/239.63,2/239.63;0/0;0/16,1/12,2/15;0/0;0/22,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/22,2/23
299.84;0;14;1;3;0/299.84;0/115.21,1/197.12,2/198.91;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/16,1/13,2/14;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/48,1/27,2/27
359.9;0;18;1;3;0/359.9;0/171.54,1/218.75,2/207.24;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/15,1/14,2/9;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/49,1/38,2/40
419.91;0;22;1;3;0/419.91;0/214.1,1/256.07,2/214.99;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/13,1/13,2/7;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/54,1/43,2/53
479.86;0;25;1;3;0/479.86;0/258.52,1/304.44,2/232.74;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/12,1/12,2/9;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/58,1/46,2/64
539.72;0;29;1;3;0/539.72;0/265.63,1/345.21,2/269.1;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/15,1/13,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/9;0/0;0/72,1/51,2/70
599.72;0;34;1;3;0/599.72;0/307.08,1/393.37,2/304.84;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/12,1/11,2/11;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/11;0/0;0/77,1/55,2/77
