#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.99;0;0;1;3;0/59.99;0/46.9,1/55.19,2/59.99;0/59.99;0/59.99,1/59.99,2/59.99;0/0;0/11,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.72;0;3;1;3;0/119.72;0/54.57,1/73.42,2/66.07;0/119.72;0/119.72,1/119.72,2/119.72;0/0;0/13,1/10,2/10;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/12,2/15
179.84;0;6;1;3;0/179.84;0/92.3,1/118.04,2/85.69;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/7,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/16,2/25
239.78;0;10;1;3;0/239.78;0/98.38,1/143.8,2/92.8;0/239.78;0/239.78,1/239.78,2/239.78;0/0;0/10,1/9,2/10;0/0;0/15,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/37,1/26,2/38
299.95;0;12;1;3;0/299.95;0/108.14,1/185.08,2/137.2;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/10,1/8,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/50,1/30,2/42
359.99;0;17;1;3;0/359.99;0/118.38,1/198.77,2/166.52;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/12,1/8,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/63,1/42,2/50
419.66;0;20;1;3;0/419.66;0/169.62,1/223.94,2/184.63;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/10,1/8,2/8;0/0;0/13,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/5,1/8,2/7;0/0;0/65,1/51,2/61
479.68;0;24;1;3;0/479.68;0/182.24,1/237.01,2/224.54;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/13,1/12,2/8;0/0;0/14,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/78,1/64,2/67
539.98;0;27;1;3;0/539.98;0/231.58,1/267.51,2/254.42;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/10,1/14,2/9;0/0;0/15,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/81,1/71,2/74
599.73;0;30;1;3;0/599.73;0/235.35,1/302.15,2/263.42;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/10,1/12,2/10;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/12,2/10;0/0;0/95,1/78,2/88
659.84;0;33;1;3;0/659.84;0/243.65,1/322.73,2/296.37;0/659.84;0/659.84,1/659.84,2/659.84;0/0;0/14,1/12,2/9;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/13,2/11;0/0;0/108,1/88,2/94
719.73;0;37;1;3;0/719.73;0/292.09,1/374.95,2/338.14;0/719.73;0/719.73,1/719.73,2/719.73;0/0;0/12,1/12,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/14,2/13;0/0;0/111,1/90,2/99
779.61;0;40;1;3;0/779.61;0/311.28,1/403.7,2/385.6;0/779.61;0/779.61,1/779.61,2/779.61;0/0;0/12,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/15,2/13;0/0;0/122,1/99,2/102
839.81;0;43;1;3;0/839.81;0/355.62,1/411.36,2/396.67;0/839.81;0/839.81,1/839.81,2/839.81;0/0;0/8,1/13,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/14;0/0;0/126,1/112,2/115
899.68;0;46;1;3;0/899.68;0/367.36,1/452.86,2/452.69;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/10,1/12,2/8;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/139,1/117,2/116
959.87;0;50;1;3;0/959.87;0/414.61,1/481.62,2/464;0/959.87;0/959.87,1/959.87,2/959.87;0/0;0/9,1/13,2/8;0/0;0/13,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/18,2/17;0/0;0/143,1/125,2/129
1019.97;0;54;1;3;0/1019.97;0/433.08,1/506.22,2/477.43;0/1019.97;0/1019.97,1/1019.97,2/1019.97;0/0;0/8,1/11,2/8;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/20,2/18;0/0;0/153,1/135,2/141
1079.94;0;57;1;3;0/1079.94;0/445.7,1/522.75,2/528.58;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/11,1/12,2/7;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/19;0/0;0/165,1/146,2/144
1139.78;0;59;1;3;0/1139.78;0/498.06,1/536.32,2/534.55;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/9,1/15,2/11;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/19;0/0;0/167,1/158,2/158
