#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.66;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.68;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.84;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.73;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.61;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.68;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.87;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.94;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.78;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1259.92;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1319.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.92;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1499.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.99;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1620;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.64;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.94;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
