#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;1;1;3;0/59.94;0/47.64,1/58.01,2/47.82;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.75;0;3;1;3;0/119.75;0/81.98,1/65.83,2/58.56;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/11,1/10,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/14,2/16
179.99;0;7;1;3;0/179.99;0/97.66,1/100.65,2/77.75;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/14,1/12,2/10;0/0;0/19,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/22,1/21,2/27
239.81;0;11;1;3;0/239.81;0/118.07,1/145.11,2/113.38;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/10,1/8,2/11;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/32,1/25,2/33
299.98;0;15;1;3;0/299.98;0/126.96,1/155.02,2/123.76;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/9,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/46,1/38,2/46
359.65;0;18;1;3;0/359.65;0/162.2,1/178.82,2/149.95;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/8,1/10,2/12;0/0;0/17,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/52,1/47,2/55
419.97;0;22;1;3;0/419.97;0/174.52,1/194.85,2/165.88;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/8,1/10,2/15;0/0;0/13,1/11,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/65,1/59,2/66
479.86;0;25;1;3;0/479.86;0/181.27,1/241.44,2/210.31;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/10,1/8,2/13;0/0;0/14,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/78,1/63,2/70
539.74;0;28;1;3;0/539.74;0/202.21,1/248.02,2/218.3;0/539.74;0/539.74,1/539.74,2/539.74;0/0;0/12,1/7,2/10;0/0;0/14,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/88,1/76,2/84
599.86;0;31;1;3;0/599.86;0/238.97,1/276.68,2/230.39;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/7,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/94,1/84,2/96
