#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/48.68,1/59.97,2/56.26;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/9,1/13,2/13;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.76;0;3;1;3;0/119.76;0/56.6,1/72.31,2/89.06;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/7,1/12,2/13;0/0;0/12,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/13,2/8
179.71;0;7;1;3;0/179.71;0/63.38,1/101.62,2/101.15;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/11,1/10,2/14;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/31,1/21,2/21
239.77;0;10;1;3;0/239.77;0/87.99,1/123.71,2/119.15;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/40,1/30,2/32
299.94;0;14;1;3;0/299.94;0/94.88,1/155.87,2/150.73;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/8,1/10,2/12;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/54,1/38,2/39
359.96;0;17;1;3;0/359.96;0/112.32,1/186.88,2/176.9;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/17,1/8,2/13;0/0;0/19,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/65,1/45,2/48
419.99;0;21;1;3;0/419.99;0/159.32,1/197.49,2/184.59;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/7,1/6,2/11;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/69,1/58,2/62
479.86;0;24;1;3;0/479.86;0/166.45,1/219.93,2/204.4;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/9,2/12;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/83,1/68,2/73
539.67;0;27;1;3;0/539.67;0/181.63,1/237.36,2/229.76;0/539.67;0/539.67,1/539.67,2/539.67;0/0;0/14,1/10,2/10;0/0;0/16,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/94,1/79,2/81
599.86;0;30;1;3;0/599.86;0/226.14,1/253.36,2/250.86;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/11,1/6,2/8;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/98,1/91,2/91
659.81;0;34;1;3;0/659.81;0/254.86,1/271.91,2/271.74;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/8,1/9,2/10;0/0;0/12,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/13;0/0;0/106,1/102,2/102
719.85;0;37;1;3;0/719.85;0/284.35,1/286.9,2/279.09;0/719.85;0/719.85,1/719.85,2/719.85;0/0;0/7,1/11,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/14;0/0;0/114,1/113,2/116
779.65;0;41;1;3;0/779.65;0/301.36,1/330.48,2/327.47;0/779.65;0/779.65,1/779.65,2/779.65;0/0;0/11,1/10,2/8;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/15;0/0;0/125,1/118,2/119
839.91;0;45;1;3;0/839.91;0/336.61,1/350.06,2/334.66;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/8,1/10,2/8;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/132,1/129,2/132
899.88;0;47;1;3;0/899.88;0/343.55,1/357.75,2/340.86;0/899.88;0/899.88,1/899.88,2/899.88;0/0;0/8,1/12,2/10;0/0;0/11,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/16,2/17;0/0;0/146,1/142,2/146
