#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.87;0;0;1;3;0/59.87;0/40.34,1/56.53,2/45.44;0/59.87;0/59.87,1/59.87,2/59.87;0/0;0/10,1/11,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.58;0;2;1;3;0/119.58;0/45.36,1/64.63,2/49.52;0/119.58;0/119.58,1/119.58,2/119.58;0/0;0/9,1/13,2/8;0/0;0/20,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/12,2/15
179.97;0;5;1;3;0/179.97;0/51.59,1/71.94,2/57.17;0/179.97;0/179.97,1/179.97,2/179.97;0/0;0/7,1/12,2/8;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/23,2/26
239.99;0;8;1;3;0/239.99;0/59.67,1/82.34,2/64.08;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/11,1/13,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/38,1/33,2/37
299.89;0;10;1;3;0/299.89;0/88.77,1/109.05,2/70.05;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/6,1/10,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/44,1/40,2/48
359.92;0;13;1;3;0/359.92;0/95.67,1/123.62,2/96.94;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/6,1/11,2/7;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/3;0/0;0/55,1/50,2/55
419.99;0;17;1;3;0/419.99;0/107.43,1/143.66,2/108.56;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/15,1/11,2/7;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/4;0/0;0/65,1/58,2/66
480;0;20;1;3;0/480;0/113.38,1/150.66,2/114.6;0/480;0/480,1/480,2/480;0/0;0/13,1/11,2/6;0/0;0/19,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/5;0/0;0/77,1/69,2/77
539.85;0;23;1;3;0/539.85;0/124.89,1/177.93,2/119.64;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/12,1/10,2/10;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/6;0/0;0/87,1/76,2/88
599.83;0;26;1;3;0/599.83;0/144.6,1/184.66,2/123.49;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/14,1/10,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/95,1/87,2/100
