#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.95;0;0;1;3;0/59.95;0/48.26,1/46.39,2/45.89;0/59.95;0/59.95,1/59.95,2/59.95;0/0;0/7,1/11,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/4
119.62;0;2;1;3;0/119.62;0/54.03,1/54.12,2/54.31;0/119.62;0/119.62,1/119.62,2/119.62;0/0;0/10,1/10,2/12;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/18,2/18
179.93;0;4;1;3;0/179.93;0/59.29,1/68.87,2/57.45;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/8,1/10,2/11;0/0;0/19,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/32,1/30,2/33
239.96;0;7;1;3;0/239.96;0/65.3,1/73.26,2/79.99;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/7,1/11,2/14;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/46,1/44,2/42
299.82;0;10;1;3;0/299.82;0/80.27,1/104.76,2/123.43;0/299.82;0/299.82,1/299.82,2/299.82;0/0;0/5,1/11,2/13;0/0;0/12,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/58,1/51,2/46
359.87;0;14;1;3;0/359.87;0/86.82,1/138.08,2/136.83;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/6,1/10,2/16;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/72,1/59,2/58
419.83;0;16;1;3;0/419.83;0/92.47,1/144.48,2/176.73;0/419.83;0/419.83,1/419.83,2/419.83;0/0;0/16,1/13,2/13;0/0;0/16,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/86,1/73,2/64
479.91;0;19;1;3;0/479.91;0/147.35,1/150.37,2/210.86;0/479.91;0/479.91,1/479.91,2/479.91;0/0;0/11,1/11,2/14;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/87,1/87,2/70
539.59;0;22;1;3;0/539.59;0/154.55,1/192.54,2/241.81;0/539.59;0/539.59,1/539.59,2/539.59;0/0;0/13,1/9,2/15;0/0;0/17,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/101,1/91,2/78
599.72;0;25;1;3;0/599.72;0/161.06,1/214.23,2/248.28;0/599.72;0/599.72,1/599.72,2/599.72;0/0;0/12,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/115,1/102,2/92
659.94;0;27;1;3;0/659.94;0/202.23,1/219.86,2/272.2;0/659.94;0/659.94,1/659.94,2/659.94;0/0;0/10,1/9,2/15;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/119,1/116,2/101
720;0;31;1;3;0/720;0/220.28,1/257.66,2/316.56;0/720;0/720,1/720,2/720;0/0;0/12,1/7,2/11;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/130,1/121,2/105
779.84;0;33;1;3;0/779.84;0/245.7,1/286.1,2/330.07;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/12,1/9,2/10;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/139,1/130,2/118
839.99;0;37;1;3;0/839.99;0/271.37,1/293.02,2/337.21;0/839.99;0/839.99,1/839.99,2/839.99;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/148,1/144,2/131
899.93;0;40;1;3;0/899.93;0/315.64,1/307.21,2/362.51;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/11,1/9,2/12;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/152,1/155,2/140
959.96;0;43;1;3;0/959.96;0/341.33,1/328.06,2/407.15;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/8,1/7,2/11;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/161,1/166,2/144
1019.74;0;47;1;3;0/1019.74;0/355.04,1/338.8,2/439.9;0/1019.74;0/1019.74,1/1019.74,2/1019.74;0/0;0/6,1/10,2/10;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/17;0/0;0/174,1/178,2/152
1079.65;0;49;1;3;0/1079.65;0/372.63,1/363.21,2/445.09;0/1079.65;0/1079.65,1/1079.65,2/1079.65;0/0;0/9,1/8,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/184,1/188,2/166
1139.78;0;52;1;3;0/1139.78;0/408.13,1/374.27,2/483.65;0/1139.78;0/1139.78,1/1139.78,2/1139.78;0/0;0/7,1/13,2/10;0/0;0/11,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/18;0/0;0/191,1/200,2/171
1200;0;57;1;3;0/1200;0/417.51,1/428.94,2/507.94;0/1200;0/1200,1/1200,2/1200;0/0;0/8,1/10,2/10;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/204,1/202,2/181
1259.95;0;60;1;3;0/1259.95;0/446.01,1/445.4,2/538.56;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/13,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/212,1/213,2/188
1319.61;0;63;1;3;0/1319.61;0/490.43,1/498.82,2/567.89;0/1319.61;0/1319.61,1/1319.61,2/1319.61;0/0;0/10,1/11,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/216,1/215,2/196
1379.83;0;68;1;3;0/1379.83;0/521.73,1/535.49,2/616.71;0/1379.83;0/1379.83,1/1379.83,2/1379.83;0/0;0/9,1/10,2/12;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24;0/0;0/224,1/221,2/199
1440;0;73;1;3;0/1440;0/542.04,1/577.75,2/663.88;0/1440;0/1440,1/1440,2/1440;0/0;0/10,1/10,2/11;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/26;0/0;0/234,1/226,2/203
1499.98;0;77;1;3;0/1499.98;0/585.38,1/620.59,2/709.04;0/1499.98;0/1499.98,1/1499.98,2/1499.98;0/0;0/9,1/9,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/27;0/0;0/239,1/230,2/207
1559.84;0;79;1;3;0/1559.84;0/620.17,1/629.57,2/739.11;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/9,1/9,2/10;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/26,2/28;0/0;0/245,1/244,2/214
1619.9;0;83;1;3;0/1619.9;0/636.69,1/665.04,2/780.21;0/1619.9;0/1619.9,1/1619.9,2/1619.9;0/0;0/13,1/10,2/11;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/257,1/250,2/219
1679.86;0;86;1;3;0/1679.86;0/682.99,1/705.32,2/813.05;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/8,1/10,2/17;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/31;0/0;0/260,1/255,2/226
1739.85;0;89;1;3;0/1739.85;0/708.27,1/749.55,2/873.05;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/11,1/9,2/15;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/31;0/0;0/269,1/259,2/226
1799.73;0;94;1;3;0/1799.73;0/752.43,1/771.47,2/925.43;0/1799.73;0/1799.73,1/1799.73,2/1799.73;0/0;0/13,1/14,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/33;0/0;0/273,1/269,2/228
