#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/47.86,1/52.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/8,1/8,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/0
120;0;0;1;3;0/120;0/53.03,1/58.36,2/82;0/120;0/120,1/120,2/120;0/0;0/10,1/10,2/13;0/0;0/17,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/10
179.82;0;3;1;3;0/179.82;0/59.11,1/64.51,2/88.41;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/12,1/8,2/10;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/30,2/24
239.81;0;6;1;3;0/239.81;0/99.88,1/92.02,2/95.03;0/239.81;0/239.81,1/239.81,2/239.81;0/0;0/11,1/8,2/10;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/36,1/39,2/38
299.94;0;10;1;3;0/299.94;0/132.37,1/115.48,2/130.27;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/11,1/12,2/9;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/44,1/48,2/44
359.76;0;15;1;3;0/359.76;0/152.36,1/152.59,2/159.36;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/10,1/9,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/54,2/53
419.7;0;17;1;3;0/419.7;0/159.39,1/159.01,2/173.37;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/8,1/9,2/9;0/0;0/13,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/68,2/64
479.81;0;20;1;3;0/479.81;0/196.57,1/191.43,2/182.88;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/10,1/7,2/9;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/74,1/76,2/77
539.89;0;23;1;3;0/539.89;0/201.93,1/198.18,2/188.1;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/7,2/8;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/88,1/90,2/92
599.74;0;26;1;3;0/599.74;0/207.46,1/229.94,2/194.28;0/599.74;0/599.74,1/599.74,2/599.74;0/0;0/10,1/6,2/11;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/102,1/97,2/105
659.99;0;29;1;3;0/659.99;0/235.11,1/239.03,2/241.34;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/9,1/11,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/111,1/110,2/109
719.69;0;31;1;3;0/719.69;0/239.9,1/286.76,2/246.92;0/719.69;0/719.69,1/719.69,2/719.69;0/0;0/11,1/10,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/125,1/113,2/123
779.81;0;34;1;3;0/779.81;0/266.31,1/295.1,2/274.87;0/779.81;0/779.81,1/779.81,2/779.81;0/0;0/15,1/9,2/9;0/0;0/20,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/133,1/127,2/131
839.72;0;39;1;3;0/839.72;0/290.89,1/324.65,2/303.02;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/18,1/10,2/12;0/0;0/20,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/12;0/0;0/143,1/135,2/139
899.62;0;43;1;3;0/899.62;0/336.85,1/363.55,2/323.34;0/899.62;0/899.62,1/899.62,2/899.62;0/0;0/12,1/8,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/147,1/140,2/150
959.58;0;45;1;3;0/959.58;0/358.08,1/370.92,2/328.57;0/959.58;0/959.58,1/959.58,2/959.58;0/0;0/9,1/14,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/156,1/154,2/164
1019.71;0;48;1;3;0/1019.71;0/376.99,1/413.76,2/344.93;0/1019.71;0/1019.71,1/1019.71,2/1019.71;0/0;0/8,1/12,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/15;0/0;0/167,1/158,2/175
1079.83;0;51;1;3;0/1079.83;0/382.84,1/445.32,2/378.5;0/1079.83;0/1079.83,1/1079.83,2/1079.83;0/0;0/8,1/10,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/181,1/166,2/183
1139.88;0;54;1;3;0/1139.88;0/401.97,1/452.39,2/386.98;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/13,2/12;0/0;0/13,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/17;0/0;0/192,1/180,2/196
1199.93;0;57;1;3;0/1199.93;0/455.7,1/489.99,2/432.86;0/1199.93;0/1199.93,1/1199.93,2/1199.93;0/0;0/9,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/18;0/0;0/193,1/185,2/199
1259.95;0;62;1;3;0/1259.95;0/485.03,1/527.5,2/446.98;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/11,1/9,2/12;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/19;0/0;0/201,1/191,2/211
1320;0;65;1;3;0/1320;0/526.78,1/563.49,2/503.09;0/1320;0/1320,1/1320,2/1320;0/0;0/10,1/8,2/10;0/0;0/13,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/20;0/0;0/206,1/198,2/212
1379.94;0;69;1;3;0/1379.94;0/554.97,1/581.68,2/512.73;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/11,1/10,2/10;0/0;0/13,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/22;0/0;0/214,1/208,2/225
1439.9;0;71;1;3;0/1439.9;0/597.67,1/618.83,2/518.84;0/1439.9;0/1439.9,1/1439.9,2/1439.9;0/0;0/10,1/10,2/13;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/219,1/214,2/240
1499.64;0;75;1;3;0/1499.64;0/605.58,1/642.41,2/567.7;0/1499.64;0/1499.64,1/1499.64,2/1499.64;0/0;0/12,1/8,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/232,1/224,2/242
1559.85;0;79;1;3;0/1559.85;0/654.15,1/650.17,2/605.03;0/1559.85;0/1559.85,1/1559.85,2/1559.85;0/0;0/12,1/12,2/8;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/25;0/0;0/235,1/237,2/248
1619.81;0;83;1;3;0/1619.81;0/694.89,1/684.73,2/623.23;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/13,1/8,2/14;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/26;0/0;0/240,1/244,2/259
1679.84;0;86;1;3;0/1679.84;0/750.96,1/716.11,2/671.53;0/1679.84;0/1679.84,1/1679.84,2/1679.84;0/0;0/12,1/9,2/17;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/29,1/30,2/27;0/0;0/241,1/251,2/262
1739.99;0;88;1;3;0/1739.99;0/795.77,1/738.63,2/731.68;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/10,1/8,2/12;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/31,2/27;0/0;0/245,1/262,2/262
1799.78;0;93;1;3;0/1799.78;0/820.69,1/748.73,2/756.71;0/1799.78;0/1799.78,1/1799.78,2/1799.78;0/0;0/14,1/10,2/12;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/29;0/0;0/254,1/274,2/271
