#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/4;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;0;1;3;0/59.77;0/40.22,1/54.76,2/42.63;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/9,1/9,2/9;0/0;0/17,1/16,2/15;0/0;0/4,1/3,2/3;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/2
119.74;0;1;1;3;0/119.74;0/41.69,1/57.56,2/44.32;0/119.74;0/119.74,1/119.74,2/119.74;0/0;0/8,1/9,2/9;0/0;0/16,1/15,2/15;0/0;0/4,1/3,2/3;0/0;0/1,1/0,2/0;0/0;0/8,1/7,2/8
179.98;0;4;1;3;0/179.98;0/43.39,1/59.13,2/45.88;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/8,2/6;0/0;0/18,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/2,1/1,2/1;0/0;0/14,1/13,2/14
239.98;0;5;1;3;0/239.98;0/46.01,1/62.48,2/48.54;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/10,1/9,2/8;0/0;0/17,1/18,2/21;0/0;0/4,1/3,2/3;0/0;0/2,1/2,2/1;0/0;0/20,1/19,2/20
299.99;0;7;1;3;0/299.99;0/49.02,1/64.1,2/50.44;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/10,1/9,2/6;0/0;0/17,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/3,1/2,2/2;0/0;0/26,1/25,2/26
359.91;0;9;1;3;0/359.91;0/51.45,1/66.25,2/53.07;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/9,1/9,2/6;0/0;0/16,1/17,2/19;0/0;0/4,1/3,2/3;0/0;0/4,1/3,2/2;0/0;0/32,1/30,2/32
419.86;0;12;1;3;0/419.86;0/54.22,1/68.19,2/55.72;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/8,1/10,2/8;0/0;0/17,1/15,2/21;0/0;0/4,1/3,2/3;0/0;0/5,1/4,2/3;0/0;0/38,1/36,2/38
479.84;0;13;1;3;0/479.84;0/56.86,1/70.22,2/57.19;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/10,1/9,2/6;0/0;0/17,1/14,2/19;0/0;0/4,1/3,2/3;0/0;0/6,1/4,2/3;0/0;0/44,1/42,2/43
539.68;0;16;1;3;0/539.68;0/58.19,1/72.03,2/59.48;0/539.68;0/539.68,1/539.68,2/539.68;0/0;0/6,1/6,2/6;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/7,1/6,2/3;0/0;0/50,1/48,2/49
599.99;0;19;1;3;0/599.99;0/59.76,1/73.99,2/62.09;0/599.99;0/599.99,1/599.99,2/599.99;0/0;0/7,1/6,2/9;0/0;0/15,1/17,2/17;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/4;0/0;0/56,1/54,2/55
659.97;0;20;1;3;0/659.97;0/61.74,1/75.66,2/63.53;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/7,1/6,2/7;0/0;0/17,1/14,2/15;0/0;0/4,1/3,2/3;0/0;0/8,1/7,2/5;0/0;0/61,1/60,2/61
719.67;0;22;1;3;0/719.67;0/64.34,1/78.17,2/66.61;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/8,1/7,2/8;0/0;0/18,1/18,2/17;0/0;0/4,1/3,2/3;0/0;0/9,1/8,2/5;0/0;0/67,1/66,2/67
779.88;0;24;1;3;0/779.88;0/66.92,1/79.87,2/68.56;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/8,1/7,2/6;0/0;0/16,1/17,2/15;0/0;0/4,1/3,2/3;0/0;0/9,1/9,2/6;0/0;0/73,1/72,2/73
839.96;0;26;1;3;0/839.96;0/69.79,1/81.97,2/70.96;0/839.96;0/839.96,1/839.96,2/839.96;0/0;0/8,1/8,2/4;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/10,1/9,2/7;0/0;0/79,1/78,2/79
899.96;0;28;1;3;0/899.96;0/72.54,1/83.54,2/72.28;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/9,2/4;0/0;0/15,1/22,2/14;0/0;0/4,1/3,2/3;0/0;0/11,1/10,2/7;0/0;0/85,1/83,2/85
959.98;0;29;1;3;0/959.98;0/74.17,1/85.23,2/75.67;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/7,1/9,2/6;0/0;0/13,1/19,2/17;0/0;0/4,1/3,2/3;0/0;0/12,1/10,2/7;0/0;0/91,1/89,2/90
1019.64;0;31;1;3;0/1019.64;0/76.71,1/86.68,2/77.95;0/1019.64;0/1019.64,1/1019.64,2/1019.64;0/0;0/5,1/10,2/9;0/0;0/13,1/21,2/23;0/0;0/4,1/3,2/3;0/0;0/13,1/10,2/8;0/0;0/97,1/95,2/96
1079.87;0;33;1;3;0/1079.87;0/79.28,1/88.43,2/80.56;0/1079.87;0/1079.87,1/1079.87,2/1079.87;0/0;0/5,1/9,2/8;0/0;0/13,1/20,2/21;0/0;0/4,1/3,2/3;0/0;0/13,1/11,2/9;0/0;0/102,1/101,2/102
1139.64;0;35;1;3;0/1139.64;0/82.77,1/90.11,2/82.52;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/4,1/9,2/6;0/0;0/16,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/14,1/11,2/10;0/0;0/108,1/107,2/108
1199.73;0;37;1;3;0/1199.73;0/84.87,1/93.23,2/84.02;0/1199.73;0/1199.73,1/1199.73,2/1199.73;0/0;0/5,1/8,2/6;0/0;0/19,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/14,1/13,2/10;0/0;0/114,1/113,2/114
1259.91;0;39;1;3;0/1259.91;0/87.52,1/94.95,2/87.21;0/1259.91;0/1259.91,1/1259.91,2/1259.91;0/0;0/4,1/10,2/4;0/0;0/19,1/18,2/16;0/0;0/4,1/3,2/3;0/0;0/15,1/13,2/11;0/0;0/120,1/119,2/120
1319.82;0;41;1;3;0/1319.82;0/89.57,1/97.94,2/89.7;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/4,1/8,2/3;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/15,1/14,2/12;0/0;0/126,1/125,2/126
1379.85;0;42;1;3;0/1379.85;0/92.11,1/101.09,2/92.32;0/1379.85;0/1379.85,1/1379.85,2/1379.85;0/0;0/3,1/8,2/3;0/0;0/19,1/18,2/12;0/0;0/4,1/3,2/3;0/0;0/16,1/14,2/12;0/0;0/132,1/131,2/132
1439.99;0;43;1;3;0/1439.99;0/93.93,1/102.86,2/95.41;0/1439.99;0/1439.99,1/1439.99,2/1439.99;0/0;0/3,1/6,2/6;0/0;0/15,1/17,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/12;0/0;0/138,1/137,2/138
1499.97;0;44;1;3;0/1499.97;0/96.65,1/105.22,2/97.7;0/1499.97;0/1499.97,1/1499.97,2/1499.97;0/0;0/4,1/6,2/7;0/0;0/17,1/14,2/18;0/0;0/4,1/3,2/3;0/0;0/16,1/15,2/13;0/0;0/143,1/142,2/144
1559.89;0;46;1;3;0/1559.89;0/99,1/109.23,2/100.82;0/1559.89;0/1559.89,1/1559.89,2/1559.89;0/0;0/4,1/8,2/8;0/0;0/20,1/17,2/16;0/0;0/4,1/3,2/3;0/0;0/17,1/16,2/13;0/0;0/149,1/148,2/150
1619.77;0;48;1;3;0/1619.77;0/100.5,1/110.75,2/102.11;0/1619.77;0/1619.77,1/1619.77,2/1619.77;0/0;0/4,1/4,2/7;0/0;0/16,1/21,2/13;0/0;0/4,1/3,2/3;0/0;0/17,1/17,2/14;0/0;0/155,1/154,2/155
1679.63;0;50;1;3;0/1679.63;0/102.31,1/113.06,2/104.36;0/1679.63;0/1679.63,1/1679.63,2/1679.63;0/0;0/3,1/5,2/7;0/0;0/15,1/20,2/12;0/0;0/4,1/3,2/3;0/0;0/18,1/18,2/14;0/0;0/161,1/160,2/161
1740;0;53;1;3;0/1740;0/105.16,1/114.38,2/106.91;0/1740;0/1740,1/1740,2/1740;0/0;0/3,1/5,2/7;0/0;0/17,1/19,2/14;0/0;0/4,1/3,2/3;0/0;0/19,1/18,2/16;0/0;0/167,1/166,2/167
1799.83;0;55;1;3;0/1799.83;0/107.64,1/117.41,2/109.28;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/3,1/4,2/7;0/0;0/17,1/19,2/15;0/0;0/4,1/3,2/3;0/0;0/20,1/19,2/16;0/0;0/173,1/172,2/173
