#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/48.04,1/50.61,2/53.72;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/9,1/14,2/10;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/2
119.7;0;3;1;3;0/119.7;0/55.35,1/81.72,2/59.71;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/10,2/12;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/10,2/16
179.64;0;5;1;3;0/179.64;0/60.38,1/95.33,2/73.2;0/179.64;0/179.64,1/179.64,2/179.64;0/0;0/10,1/11,2/15;0/0;0/19,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/22,2/28
239.93;0;8;1;3;0/239.93;0/64.18,1/116.38,2/126.1;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/10,1/10,2/14;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/46,1/32,2/31
299.97;0;12;1;3;0/299.97;0/88.97,1/127,2/159.1;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/16,1/9,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/55,1/45,2/37
359.74;0;16;1;3;0/359.74;0/120.3,1/129.66,2/185.5;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/11,1/9,2/11;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/63,1/60,2/46
419.81;0;19;1;3;0/419.81;0/126.6,1/136.34,2/191.83;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/14,1/9,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/77,1/74,2/60
479.83;0;21;1;3;0/479.83;0/172.97,1/161.11,2/207.98;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/11,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/80,1/83,2/71
540;0;25;1;3;0/540;0/187.32,1/209.59,2/250.65;0/540;0/540,1/540,2/540;0/0;0/11,1/11,2/7;0/0;0/17,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/92,1/86,2/76
599.76;0;28;1;3;0/599.76;0/193.81,1/212.24,2/257.06;0/599.76;0/599.76,1/599.76,2/599.76;0/0;0/10,1/7,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/106,1/101,2/90
659.96;0;30;1;3;0/659.96;0/208.37,1/218.38,2/304.4;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/9,1/10,2/9;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/11;0/0;0/118,1/115,2/93
719.66;0;33;1;3;0/719.66;0/252.58,1/243.26,2/329.4;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/8,1/9,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/12;0/0;0/122,1/124,2/103
779.89;0;37;1;3;0/779.89;0/280.12,1/257.58,2/336;0/779.89;0/779.89,1/779.89,2/779.89;0/0;0/12,1/6,2/9;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/131,1/136,2/116
839.71;0;39;1;3;0/839.71;0/315.51,1/265.33,2/379.78;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/8,1/9,2/8;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/137,1/150,2/121
899.99;0;42;1;3;0/899.99;0/328.99,1/290.89,2/394.21;0/899.99;0/899.99,1/899.99,2/899.99;0/0;0/9,1/9,2/12;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/15;0/0;0/149,1/159,2/132
960;0;45;1;3;0/960;0/357.7,1/308.25,2/446.55;0/960;0/960,1/960,2/960;0/0;0/9,1/11,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/157,1/170,2/134
1019.73;0;49;1;3;0/1019.73;0/380.07,1/342.39,2/463.92;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/11,1/10,2/9;0/0;0/11,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/167,1/177,2/145
1079.89;0;53;1;3;0/1079.89;0/432.09,1/374.26,2/479.28;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/9,1/9,2/7;0/0;0/12,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/18;0/0;0/169,1/184,2/157
1139.88;0;57;1;3;0/1139.88;0/467.74,1/412.59,2/508.09;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/11,1/8,2/9;0/0;0/12,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/175,1/190,2/165
1199.96;0;62;1;3;0/1199.96;0/512.77,1/420.64,2/542.82;0/1199.96;0/1199.96,1/1199.96,2/1199.96;0/0;0/9,1/10,2/9;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/179,1/204,2/172
1259.86;0;65;1;3;0/1259.86;0/526.4,1/465.43,2/564.05;0/1259.86;0/1259.86,1/1259.86,2/1259.86;0/0;0/10,1/9,2/7;0/0;0/11,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/191,1/207,2/182
1319.8;0;68;1;3;0/1319.8;0/581.98,1/494.55,2/600.47;0/1319.8;0/1319.8,1/1319.8,2/1319.8;0/0;0/11,1/9,2/12;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/192,1/215,2/188
1379.98;0;73;1;3;0/1379.98;0/630.6,1/512.22,2/641.61;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/12,1/11,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/195,1/226,2/193
1439.96;0;78;1;3;0/1439.96;0/671.51,1/537.09,2/657.01;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/9,1/13,2/9;0/0;0/12,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/26;0/0;0/200,1/235,2/205
1499.91;0;81;1;3;0/1499.91;0/701.3,1/580.68,2/686.58;0/1499.91;0/1499.91,1/1499.91,2/1499.91;0/0;0/11,1/12,2/10;0/0;0/14,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/27;0/0;0/208,1/240,2/213
1559.86;0;84;1;3;0/1559.86;0/737.63,1/597.75,2/704.82;0/1559.86;0/1559.86,1/1559.86,2/1559.86;0/0;0/8,1/11,2/9;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/28;0/0;0/214,1/251,2/224
1619.99;0;87;1;3;0/1619.99;0/762.93,1/637.5,2/716.55;0/1619.99;0/1619.99,1/1619.99,2/1619.99;0/0;0/8,1/11,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/29;0/0;0/224,1/256,2/236
