#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;1;1;3;0/59.83;0/44.84,1/59.83,2/52.78;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/13,1/10,2/9;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/2
119.92;0;4;1;3;0/119.92;0/58.01,1/69.57,2/59.92;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/15,1/7,2/8;0/0;0/20,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/17,1/13,2/16
179.9;0;7;1;3;0/179.9;0/83.47,1/85.22,2/84.5;0/179.9;0/179.9,1/179.9,2/179.9;0/0;0/14,1/6,2/13;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/25,2/25
239.61;0;11;1;3;0/239.61;0/103.82,1/90.48,2/105.34;0/239.61;0/239.61,1/239.61,2/239.61;0/0;0/13,1/5,2/12;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/36,1/39,2/36
299.74;0;14;1;3;0/299.74;0/110.17,1/97.35,2/112.07;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/16,1/8,2/13;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/50,1/53,2/50
359.91;0;17;1;3;0/359.91;0/155.61,1/132.67,2/150.07;0/359.91;0/359.91,1/359.91,2/359.91;0/0;0/10,1/6,2/8;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/54,1/59,2/55
419.78;0;19;1;3;0/419.78;0/158.95,1/139.05,2/186.59;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/11,1/8,2/9;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/68,1/73,2/61
479.95;0;22;1;3;0/479.95;0/187.65,1/160.21,2/193.1;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/9,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/76,1/83,2/76
539.95;0;26;1;3;0/539.95;0/206.91,1/166.73,2/202.18;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/10,1/13,2/12;0/0;0/12,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/7,2/9;0/0;0/87,1/97,2/89
599.93;0;28;1;3;0/599.93;0/256.98,1/207.74,2/233.59;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/8,2/8;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/8,2/9;0/0;0/89,1/102,2/96
