#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.83;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.91;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.78;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.95;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
539.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.95;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
839.6;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1139.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.99;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.65;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.86;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.61;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.79;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
