#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.79;0;0;1;3;0/59.79;0/43.36,1/59.79,2/45.53;0/59.79;0/59.79,1/59.79,2/59.79;0/0;0/6,1/6,2/7;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/4
120;0;2;1;3;0/120;0/49.97,1/69.7,2/51.1;0/120;0/120,1/120,2/120;0/0;0/5,1/8,2/12;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/19,1/14,2/19
179.98;0;5;1;3;0/179.98;0/56.59,1/76.59,2/72.64;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/10,1/7,2/11;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/33,1/28,2/28
239.95;0;8;1;3;0/239.95;0/80.07,1/107.68,2/117.18;0/239.95;0/239.95,1/239.95,2/239.95;0/0;0/5,1/7,2/4;0/0;0/16,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/42,1/35,2/32
299.62;0;10;1;3;0/299.62;0/84.79,1/114.78,2/128.51;0/299.62;0/299.62,1/299.62,2/299.62;0/0;0/8,1/7,2/4;0/0;0/16,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/57,1/49,2/45
359.98;0;12;1;3;0/359.98;0/90.44,1/118.03,2/135.11;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/6,1/7,2/5;0/0;0/12,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/71,1/64,2/59
419.89;0;15;1;3;0/419.89;0/96.64,1/157.65,2/142.81;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/5,1/6,2/13;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/84,1/69,2/73
479.96;0;18;1;3;0/479.96;0/102.74,1/177.73,2/159.99;0/479.96;0/479.96,1/479.96,2/479.96;0/0;0/7,1/6,2/8;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/98,1/80,2/84
539.97;0;20;1;3;0/539.97;0/109.76,1/184.57,2/164.99;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/6,2/7;0/0;0/19,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/113,1/94,2/99
599.97;0;22;1;3;0/599.97;0/142.14,1/211.65,2/171.23;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/9,1/12,2/6;0/0;0/13,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/119,1/102,2/113
